timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-25T02:15:23,15.6,81.0,0.0,22,27.0,47.0,0.0,995.0
2026-09-25T02:16:22,15.6,81.0,0.7,22,27.7,47.0,0.0,995.0
2026-09-25T02:17:22,15.6,81.0,3.2,22,27.7,47.0,0.0,995.0
2026-09-25T02:18:22,15.5,80.0,3.6,22,27.7,47.0,0.0,995.0
2026-09-25T02:19:22,15.1,80.0,2.4,22,27.7,47.0,0.0,995.0
2026-09-25T02:20:22,15.1,80.0,0.0,22,27.7,47.0,0.0,995.0
2026-09-25T02:21:22,15.1,80.0,0.9,23,27.7,47.0,0.0,995.0
2026-09-25T02:22:23,15.1,80.0,0.7,22,27.7,47.0,0.0,995.0
2026-09-25T02:23:22,15.5,80.0,0.8,22,27.7,47.0,0.0,995.0
2026-09-25T02:24:22,15.5,80.0,0.0,23,27.7,47.0,0.0,995.0
2026-09-25T02:25:23,15.5,80.0,0.0,22,27.7,48.0,0.0,995.0
2026-09-25T02:26:22,15.5,80.0,0.0,22,27.7,47.0,0.0,995.0
2026-09-25T02:27:22,15.5,80.0,0.0,22,27.7,47.0,0.0,995.0
2026-09-25T02:28:23,15.1,80.0,0.0,22,27.7,47.0,0.0,995.0
2026-09-25T02:29:22,15.1,80.0,0.0,23,27.7,47.0,0.0,995.0
2026-09-25T02:30:22,15.1,80.0,0.0,22,27.6,47.0,0.0,995.0
2026-09-25T02:31:23,15.1,80.0,0.0,23,27.7,47.0,0.0,995.0
2026-09-25T02:32:22,15.1,80.0,0.0,23,27.7,47.0,0.0,995.0
2026-09-25T02:33:22,15.1,80.0,0.0,22,27.7,47.0,0.0,995.0
2026-09-25T02:34:22,15.3,80.0,0.0,22,27.7,47.0,0.0,995.0
2026-09-25T02:35:22,15.3,80.0,0.0,23,27.0,47.0,0.0,995.0
2026-09-25T02:36:22,15.3,82.0,0.0,23,27.7,47.0,0.0,995.0
2026-09-25T02:37:22,15.2,82.0,0.0,23,27.7,47.0,0.0,995.0
2026-09-25T02:38:23,15.2,82.0,0.0,22,27.2,47.0,0.0,995.0
2026-09-25T02:39:22,15.2,82.0,0.0,22,27.2,47.0,0.0,995.0
2026-09-25T02:40:22,,82.0,0.0,23,27.2,47.0,0.0,995.0
2026-09-25T02:41:23,15.2,82.0,0.0,23,27.2,47.0,0.0,995.0
2026-09-25T02:42:22,15.3,82.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T02:43:22,15.3,82.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T02:44:22,15.3,82.0,0.0,23,27.2,47.0,0.0,995.0
2026-09-25T02:45:22,15.3,82.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T02:46:22,15.3,82.0,,23,27.2,47.0,0.0,995.0
2026-09-25T02:47:22,15.3,82.0,,23,27.7,47.0,0.0,995.0
2026-09-25T02:48:22,15.3,82.0,0.0,23,27.2,47.0,0.0,995.0
2026-09-25T02:49:22,15.3,82.0,0.0,23,27.2,47.0,0.0,995.0
2026-09-25T02:50:22,15.3,82.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T02:51:22,15.1,82.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T02:52:22,15.1,82.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T02:53:22,15.1,80.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T02:54:22,15.1,80.0,,23,27.2,47.0,0.0,995.0
2026-09-25T02:55:23,15.1,82.0,,23,27.2,47.0,0.0,995.0
2026-09-25T02:56:22,15.4,82.0,,23,27.2,17.0,0.0,995.0
2026-09-25T02:57:22,15.1,82.0,,23,27.2,47.0,0.0,995.0
2026-09-25T02:58:23,15.1,82.0,0.0,22,27.2,47.0,0.0,995.0
2026-09-25T02:59:22,15.1,80.0,,23,27.2,47.0,0.0,995.0
2026-09-25T03:00:22,15.1,82.0,0.0,23,27.6,47.0,0.0,995.0
2026-09-25T03:01:22,,82.0,,23,27.2,47.0,0.0,995.0
2026-09-25T03:02:22,15.4,82.0,,23,27.2,,0.0,995.0
2026-09-25T03:03:22,15.4,82.0,,23,,17.0,0.0,995.0
2026-09-25T03:04:22,15.1,81.0,3.8,23,27.2,47.0,0.0,995.0
2026-09-25T03:05:22,15.5,80.0,2.0,23,27.2,47.0,0.0,995.0
2026-09-25T03:06:40,15.5,80.0,3.8,339,27.5,47.0,0.0,995.0
2026-09-25T03:07:23,15.6,80.0,0.0,339,27.6,47.0,0.0,995.0
2026-09-25T03:08:22,5.3,80.0,0.0,339,27.6,47.0,0.0,995.0
2026-09-25T03:09:22,15.6,80.0,1.2,339,27.6,47.0,0.0,995.0
2026-09-25T03:10:22,5.3,80.0,0.0,339,27.6,47.0,0.0,995.0
2026-09-25T03:11:22,15.6,80.0,0.0,339,27.6,47.0,0.0,995.0
2026-09-25T03:12:22,15.6,79.0,0.0,339,27.5,47.0,0.0,995.0
2026-09-25T03:13:22,15.6,79.0,0.0,339,27.5,47.0,0.0,995.0
2026-09-25T03:14:22,15.7,79.0,0.0,339,27.5,47.0,0.0,995.0
2026-09-25T03:15:22,15.7,79.0,0.0,339,27.2,47.0,0.0,995.0
2026-09-25T03:16:22,15.7,79.0,0.0,339,27.5,47.0,0.0,995.0
2026-09-25T03:17:22,15.6,79.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:18:22,15.5,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:19:23,15.5,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:20:22,15.5,80.0,0.0,339,27.2,47.0,0.0,994.0
2026-09-25T03:21:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:22:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:23:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:24:22,15.1,80.0,0.0,339,,47.0,0.0,994.0
2026-09-25T03:25:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:26:22,15.1,80.0,0.6,339,27.5,47.0,0.0,994.0
2026-09-25T03:27:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:28:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:29:22,15.1,80.0,0.0,339,,47.0,0.0,994.0
2026-09-25T03:30:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:31:22,15.1,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:32:23,15.3,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:33:22,15.3,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:34:22,15.3,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:35:23,15.2,80.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:36:22,15.0,80.0,0.7,339,27.5,47.0,0.0,994.0
2026-09-25T03:37:22,14.9,82.0,1.4,338,27.5,47.0,0.0,994.0
2026-09-25T03:38:23,4.3,83.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:39:22,14.8,83.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:40:22,14.8,83.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:41:23,4.3,83.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:42:22,4.3,83.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:43:22,4.3,83.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T03:44:23,4.3,83.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:45:22,14.9,82.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:46:22,4.3,82.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:47:23,14.8,82.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:48:22,1.3,82.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:49:22,4.7,82.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T03:50:23,14.7,83.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:51:22,14.6,84.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:52:22,4.3,84.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T03:53:23,14.4,84.0,0.0,339,27.5,47.0,0.0,994.0
2026-09-25T03:54:22,14.1,84.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T03:55:22,4.3,85.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T03:56:23,14.3,85.0,0.0,338,27.5,47.0,0.0,994.0
2026-09-25T03:57:22,14.3,86.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T03:58:22,14.1,85.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T03:59:22,14.5,85.0,0.6,338,27.4,47.0,0.0,994.0
2026-09-25T04:00:22,14.6,85.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:01:22,14.6,84.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:02:22,14.6,83.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:03:23,14.6,83.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:04:22,14.5,83.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:05:22,14.5,84.0,0.0,338,27.4,47.0,0.0,994.0
2026-09-25T04:06:39,14.5,85.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:07:22,14.5,85.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:08:22,14.5,85.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:09:22,14.5,84.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:10:22,4.3,84.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:11:22,14.1,84.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:12:22,4.3,85.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:13:22,14.2,85.0,0.0,339,,47.0,0.0,994.0
2026-09-25T04:14:22,4.0,86.0,0.0,339,,47.0,0.0,994.0
2026-09-25T04:15:22,14.0,86.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:16:25,13.9,86.0,0.0,339,,47.0,0.0,994.0
2026-09-25T04:17:22,13.9,87.0,0.0,338,27.4,47.0,0.0,994.0
2026-09-25T04:18:22,13.8,87.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:19:22,3.3,87.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:20:22,13.7,87.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:21:22,13.6,87.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:22:22,13.6,87.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:23:22,13.5,88.0,0.0,339,,47.0,0.0,994.0
2026-09-25T04:24:22,13.5,88.0,0.0,339,,47.0,0.0,994.0
2026-09-25T04:25:22,13.1,88.0,0.0,338,,47.0,0.0,994.0
2026-09-25T04:26:22,13.3,88.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:27:22,13.3,89.0,,339,,47.0,0.0,994.0
2026-09-25T04:28:22,13.3,89.0,0.0,339,,,0.0,994.0
2026-09-25T04:29:23,13.2,89.0,0.0,339,,47.0,0.0,994.0
2026-09-25T04:30:22,3.0,89.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:31:22,13.1,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:32:22,13.0,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:33:22,13.2,91.0,0.0,339,,,0.0,994.0
2026-09-25T04:34:22,13.2,90.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:35:23,13.2,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:36:22,13.2,90.0,0.0,339,,47.0,0.0,994.0
2026-09-25T04:37:22,13.2,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:38:23,13.2,90.0,0.0,339,27.4,47.0,0.0,994.0
2026-09-25T04:39:22,13.2,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:40:22,13.1,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:41:23,13.1,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:42:22,13.1,90.0,0.0,339,27.3,47.0,0.0,994.0
2026-09-25T04:43:22,13.1,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:44:23,13.0,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:45:22,13.0,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T04:46:22,13.0,90.0,0.0,338,27.3,47.0,0.0,994.0
2026-09-25T04:47:23,13.0,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T04:48:22,13.0,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T04:49:22,12.9,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:50:23,12.9,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:51:22,12.9,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:52:22,12.8,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T04:53:23,12.7,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T04:54:22,12.7,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:55:22,12.6,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T04:56:23,12.6,91.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T04:57:22,12.6,92.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:58:22,12.7,92.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T04:59:23,12.7,92.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T05:00:22,12.8,92.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:01:22,12.9,92.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T05:02:22,12.9,92.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T05:03:22,12.9,92.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T05:04:22,12.9,92.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T05:05:22,12.9,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T05:06:40,12.8,91.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T05:07:23,12.8,91.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:08:22,12.9,92.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T05:09:22,12.9,92.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T05:10:23,12.9,90.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:11:22,12.8,90.0,0.0,338,27.3,46.0,0.0,994.0
2026-09-25T05:12:22,12.7,90.0,0.0,339,27.3,46.0,0.0,994.0
2026-09-25T05:13:23,12.7,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:14:22,12.7,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:15:22,12.7,90.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:16:22,12.6,90.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:17:22,12.6,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:18:22,12.5,90.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:19:22,12.1,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:20:22,12.3,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:21:22,12.3,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:22:22,12.2,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:23:22,12.2,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:24:22,12.0,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:25:22,10.9,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:26:22,10.9,90.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:27:22,11.8,91.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:28:22,10.8,92.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:29:22,10.8,92.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:30:22,11.7,92.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:31:22,11.7,92.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:32:22,11.6,92.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:33:22,11.7,93.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:34:22,11.6,93.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:35:22,11.6,93.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:36:23,10.7,93.0,0.0,339,27.1,46.0,0.0,994.0
2026-09-25T05:37:22,11.9,94.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:38:22,12.1,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:39:23,12.2,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:40:22,12.1,94.0,0.0,338,27.2,46.0,0.0,994.0
2026-09-25T05:41:22,12.0,94.0,0.0,339,27.2,46.0,0.0,994.0
2026-09-25T05:42:23,12.0,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:43:22,11.9,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:44:22,11.7,93.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:45:23,11.7,93.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:46:22,11.7,93.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:47:22,11.6,93.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:48:23,10.7,93.0,0.0,339,27.1,46.0,0.0,994.0
2026-09-25T05:49:22,11.6,93.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:50:22,11.8,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:51:22,11.7,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:52:22,11.7,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:53:22,11.7,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:54:22,11.6,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:55:23,11.6,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:56:22,11.6,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:57:22,11.6,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T05:58:23,11.5,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T05:59:22,11.5,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:00:22,11.5,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:01:23,11.1,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:02:22,11.1,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:03:22,11.3,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:04:23,11.3,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:05:22,11.3,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:06:40,11.3,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:07:22,10.3,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:08:22,11.2,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:09:22,11.2,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:10:22,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:11:22,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:12:22,11.0,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:13:22,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:14:23,11.1,94.0,0.0,338,27.1,46.0,0.0,994.0
2026-09-25T06:15:22,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:16:22,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:17:23,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:18:22,11.2,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:19:22,11.2,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:20:23,11.2,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:21:22,11.2,94.0,0.0,338,27.0,46.0,0.0,994.0
