timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-23T01:29:22,17.2,72.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:30:22,11.2,70.0,1.2,293,29.6,42.0,0.0,991.0
2026-09-23T01:31:23,11.3,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:32:22,11.3,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:33:22,11.3,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:34:23,11.2,69.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:35:22,11.2,69.0,1.4,293,29.7,42.0,0.0,991.0
2026-09-23T01:36:22,11.3,70.0,3.2,293,29.6,42.0,0.0,991.0
2026-09-23T01:37:23,11.3,70.0,2.6,293,29.6,41.0,0.0,991.0
2026-09-23T01:38:22,11.1,70.0,0.0,294,29.6,42.0,0.0,991.0
2026-09-23T01:39:22,11.1,70.0,1.4,293,29.6,42.0,0.0,991.0
2026-09-23T01:40:23,11.1,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:41:22,11.1,73.0,0.8,293,29.6,42.0,0.0,991.0
2026-09-23T01:42:22,11.1,74.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T01:43:23,11.3,74.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T01:44:22,11.1,75.0,1.4,293,29.6,42.0,0.0,991.0
2026-09-23T01:45:22,11.3,77.0,0.7,293,29.7,42.0,0.0,991.0
2026-09-23T01:46:23,11.2,77.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:06:39,15.7,78.0,0.0,293,29.6,40.0,0.0,991.0
2026-09-23T02:07:22,15.7,78.0,0.0,293,29.2,42.0,0.0,991.0
2026-09-23T02:08:22,15.6,78.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:09:23,15.6,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:10:22,15.5,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:11:22,15.1,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:12:23,15.1,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:13:22,15.1,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:14:22,15.3,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:15:23,15.3,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:16:22,15.3,82.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:17:22,15.2,82.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:18:22,15.3,82.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:19:22,15.3,80.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:20:22,15.3,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:21:22,15.1,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:22:22,15.1,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:23:23,15.1,80.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:24:22,15.1,79.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:25:22,15.1,78.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:26:23,15.5,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:27:22,15.5,78.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:28:22,15.6,77.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:29:23,15.7,77.0,0.9,293,29.5,42.0,0.0,991.0
2026-09-23T02:30:22,15.7,76.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:31:22,15.8,74.0,0.7,293,29.6,42.0,0.0,991.0
2026-09-23T02:32:22,15.9,73.0,0.9,293,29.5,42.0,0.0,991.0
2026-09-23T02:33:22,15.9,73.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:34:22,16.0,69.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:35:23,16.0,69.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T03:06:40,11.0,57.0,0.0,315,29.4,42.0,0.0,991.0
2026-09-23T03:07:23,16.9,57.0,0.0,315,29.4,42.0,0.0,991.0
2026-09-23T03:08:22,16.8,59.0,0.0,315,29.4,42.0,0.0,991.0
2026-09-23T03:09:22,16.7,59.0,0.0,316,29.4,42.0,0.0,991.0
2026-09-23T03:10:23,16.6,59.0,0.0,316,29.4,42.0,0.0,991.0
2026-09-23T03:11:22,16.6,59.0,0.0,316,29.4,42.0,0.0,991.0
2026-09-23T03:12:22,16.6,59.0,0.0,316,29.4,42.0,0.0,991.0
2026-09-23T03:13:23,16.6,58.0,2.1,316,29.4,42.0,0.0,991.0
2026-09-23T03:14:22,16.7,57.0,1.9,316,29.4,42.0,0.0,991.0
2026-09-23T03:15:22,16.9,56.0,2.4,316,29.4,42.0,0.0,991.0
2026-09-23T03:16:23,16.9,56.0,0.9,316,29.4,42.0,0.0,991.0
2026-09-23T03:17:22,11.0,56.0,0.7,316,29.4,42.0,0.0,991.0
2026-09-23T03:18:22,11.1,56.0,2.5,316,29.4,42.0,0.0,991.0
2026-09-23T03:19:23,11.2,56.0,1.8,316,29.4,42.0,0.0,991.0
2026-09-23T03:20:22,11.2,55.0,2.2,316,29.4,42.0,0.0,991.0
2026-09-23T03:21:22,11.2,55.0,1.2,316,29.4,42.0,0.0,991.0
2026-09-23T03:22:22,11.3,55.0,2.8,316,29.4,42.0,0.0,991.0
2026-09-23T03:23:22,11.3,54.0,2.1,316,29.4,42.0,0.0,991.0
2026-09-23T03:24:22,11.4,54.0,2.1,316,29.4,42.0,0.0,991.0
2026-09-23T03:25:22,11.5,53.0,3.1,316,29.4,42.0,0.0,991.0
2026-09-23T03:26:22,11.6,53.0,3.6,338,29.4,42.0,0.0,991.0
2026-09-23T03:27:22,11.7,53.0,2.1,338,29.4,42.0,0.0,991.0
2026-09-23T03:28:22,11.8,52.0,3.3,23,29.2,42.0,0.0,991.0
2026-09-23T03:29:22,11.8,52.0,2.1,23,29.4,42.0,0.0,991.0
2026-09-23T03:30:22,18.0,51.0,4.8,23,29.2,42.0,0.0,991.0
2026-09-23T03:31:22,18.3,50.0,4.8,23,29.4,42.0,0.0,991.0
2026-09-23T03:32:22,18.5,50.0,3.9,68,29.4,42.0,0.0,991.0
2026-09-23T03:33:23,18.7,48.0,6.7,90,29.2,42.0,0.0,991.0
2026-09-23T03:34:22,14.0,48.0,6.2,113,29.2,42.0,0.0,991.0
2026-09-23T03:35:22,14.1,48.0,5.0,90,29.2,42.0,0.0,991.0
2026-09-23T03:36:23,14.3,47.0,6.0,90,29.2,42.0,0.0,991.0
2026-09-23T03:37:22,14.5,47.0,7.2,90,29.2,42.0,0.0,991.0
2026-09-23T03:38:22,14.7,47.0,6.0,90,29.2,42.0,0.0,991.0
2026-09-23T03:39:23,14.8,47.0,8.8,135,29.2,42.0,0.0,991.0
2026-09-23T04:06:40,20.2,51.0,0.3,67,29.1,41.0,0.0,990.0
2026-09-23T04:07:23,20.2,51.0,1.0,90,29.0,41.0,0.0,990.0
2026-09-23T04:08:22,20.2,51.0,1.5,90,29.2,40.0,0.0,990.0
2026-09-23T04:09:22,20.2,52.0,8.8,90,29.1,41.0,0.0,990.0
2026-09-23T04:10:23,20.2,52.0,2.2,67,29.0,41.0,0.0,990.0
2026-09-23T04:11:22,20.2,51.0,8.1,90,29.1,41.0,0.0,990.0
2026-09-23T04:12:22,20.1,52.0,6.6,90,29.1,41.0,0.0,990.0
2026-09-23T04:13:22,20.0,52.0,9.6,90,29.1,41.0,0.0,990.0
2026-09-23T05:06:40,,50.0,3.3,67,28.9,41.0,0.0,990.0
2026-09-23T05:07:22,,50.0,3.2,67,28.9,41.0,0.0,990.0
2026-09-23T05:08:22,,50.0,3.9,67,28.9,41.0,0.0,990.0
2026-09-23T05:09:23,20.2,50.0,6.8,67,28.9,41.0,0.0,990.0
2026-09-23T05:10:22,20.3,50.0,7.6,67,28.8,41.0,0.0,990.0
2026-09-23T05:11:22,,52.0,3.4,68,28.8,41.0,0.0,990.0
2026-09-23T06:06:38,18.7,57.0,0.0,67,28.7,40.0,0.0,990.0
2026-09-23T06:07:22,18.6,58.0,0.0,67,28.7,41.0,0.0,990.0
2026-09-23T06:08:22,18.5,58.0,0.9,67,28.7,40.0,0.0,990.0
2026-09-23T06:09:23,18.1,58.0,2.6,67,28.7,40.0,0.0,995.0
2026-09-23T06:10:22,18.1,58.0,1.8,67,28.7,41.0,0.0,990.0
2026-09-23T06:11:22,18.3,59.0,0.0,67,28.7,40.0,0.0,990.0
2026-09-23T06:12:23,18.2,59.0,1.2,67,28.7,40.0,0.0,990.0
2026-09-23T06:13:22,18.1,60.0,2.2,67,28.7,41.0,0.0,990.0
2026-09-23T06:14:22,18.0,60.0,1.5,67,28.7,40.0,0.0,990.0
2026-09-23T06:15:23,17.8,60.0,1.5,67,28.7,41.0,0.0,990.0
2026-09-23T06:16:22,17.8,60.0,1.4,67,28.7,40.0,0.0,990.0
2026-09-23T06:17:22,11.8,60.0,0.8,67,28.7,40.0,0.0,990.0
2026-09-23T06:18:23,11.7,61.0,0.9,67,28.7,40.0,0.0,990.0
2026-09-23T06:19:22,17.7,60.0,0.0,67,28.0,40.0,0.0,990.0
2026-09-23T06:20:22,11.6,60.0,0.0,67,28.7,40.0,0.0,990.0
2026-09-23T06:21:23,17.5,62.0,0.6,68,28.7,40.0,0.0,995.0
2026-09-23T06:22:22,17.5,62.0,2.1,67,28.7,40.0,0.0,990.0
2026-09-23T06:23:22,17.6,62.0,3.8,67,28.7,40.0,0.0,990.0
2026-09-23T06:24:23,17.7,62.0,4.8,67,28.7,41.0,0.0,990.0
2026-09-23T06:25:22,17.7,60.0,4.5,67,28.7,41.0,0.0,990.0
2026-09-23T06:26:22,17.9,60.0,5.7,67,28.0,40.0,0.0,990.0
2026-09-23T06:27:23,18.3,60.0,4.5,67,28.6,40.0,0.0,990.0
2026-09-23T06:28:22,18.2,60.0,1.2,67,28.7,40.0,0.0,990.0
2026-09-23T06:29:22,11.9,60.0,2.1,67,28.7,40.0,0.0,990.0
2026-09-23T06:30:23,17.7,62.0,1.6,67,28.7,40.0,0.0,990.0
2026-09-23T06:31:22,17.6,62.0,0.6,67,28.7,40.0,0.0,990.0
2026-09-23T06:32:22,17.5,63.0,0.7,67,28.6,40.0,0.0,990.0
2026-09-23T06:33:23,17.1,63.0,0.0,67,28.7,40.0,0.0,990.0
2026-09-23T06:34:22,17.1,63.0,1.4,67,28.6,40.0,0.0,990.0
2026-09-23T06:35:22,17.3,63.0,0.0,67,28.7,40.0,0.0,990.0
2026-09-23T06:36:23,17.3,63.0,0.0,67,28.7,40.0,0.0,990.0
2026-09-23T06:37:22,17.3,63.0,0.0,67,28.0,40.0,0.0,990.0
2026-09-23T06:38:22,11.2,64.0,0.0,67,28.7,41.0,0.0,990.0
2026-09-23T06:39:23,17.1,65.0,0.0,67,28.6,41.0,0.0,990.0
2026-09-23T06:40:22,17.0,66.0,0.0,67,28.0,41.0,0.0,990.0
2026-09-23T06:41:22,16.9,66.0,0.0,67,28.0,40.0,0.0,990.0
2026-09-23T06:42:23,16.8,66.0,0.9,67,28.0,40.0,0.0,990.0
2026-09-23T06:43:22,16.9,65.0,1.2,67,28.6,40.0,0.0,990.0
2026-09-23T06:44:22,16.9,65.0,0.0,67,28.0,40.0,0.0,990.0
2026-09-23T06:45:23,16.9,66.0,1.8,67,28.6,40.0,0.0,990.0
2026-09-23T06:46:22,17.0,65.0,1.6,67,28.0,40.0,0.0,990.0
2026-09-23T06:47:22,17.1,65.0,1.8,67,28.6,40.0,0.0,990.0
2026-09-23T06:48:23,17.2,64.0,3.0,67,28.6,40.0,0.0,990.0
2026-09-23T06:49:22,17.1,63.0,3.1,67,28.6,40.0,0.0,990.0
2026-09-23T06:50:22,17.6,63.0,1.2,67,28.6,41.0,0.0,990.0
2026-09-23T06:51:23,17.6,63.0,1.4,67,28.6,41.0,0.0,990.0
2026-09-23T06:52:22,17.5,65.0,1.6,67,28.6,40.0,0.0,990.0
2026-09-23T06:53:22,11.1,64.0,1.5,67,28.6,41.0,0.0,990.0
2026-09-23T06:54:23,17.3,65.0,2.5,67,28.6,40.0,0.0,990.0
2026-09-23T06:55:22,17.3,65.0,3.4,67,28.6,40.0,0.0,990.0
2026-09-23T06:56:22,17.1,64.0,3.2,67,28.6,40.0,0.0,990.0
2026-09-23T06:57:23,17.6,62.0,6.2,67,28.6,40.0,0.0,990.0
2026-09-23T06:58:22,18.0,60.0,6.4,67,28.6,41.0,0.0,990.0
2026-09-23T06:59:22,18.1,60.0,5.7,67,28.6,40.0,0.0,990.0
2026-09-23T07:00:22,18.6,59.0,4.5,67,28.6,40.0,0.0,990.0
2026-09-23T07:01:22,18.8,58.0,5.8,67,28.6,40.0,0.0,990.0
2026-09-23T07:02:22,18.9,58.0,4.0,90,28.6,40.0,0.0,990.0
2026-09-23T07:03:22,19.0,58.0,4.8,90,28.6,40.0,0.0,990.0
2026-09-23T07:04:22,19.2,57.0,4.8,90,28.6,41.0,0.0,990.0
2026-09-23T07:06:40,19.3,57.0,5.6,90,28.6,40.0,0.0,990.0
2026-09-23T07:07:22,19.1,56.0,5.7,90,28.6,40.0,0.0,990.0
2026-09-23T07:08:22,19.5,56.0,6.4,90,28.6,41.0,0.0,990.0
2026-09-23T07:09:23,19.6,55.0,4.8,90,28.6,40.0,0.0,990.0
2026-09-23T07:10:22,19.5,56.0,4.4,90,28.6,40.0,0.0,990.0
2026-09-23T07:11:22,19.5,56.0,4.9,90,28.6,40.0,0.0,990.0
2026-09-23T07:12:23,19.5,56.0,6.4,90,28.6,40.0,0.0,990.0
2026-09-23T07:13:22,19.5,56.0,6.9,90,28.6,40.0,0.0,990.0
2026-09-23T07:14:22,19.5,56.0,6.9,90,28.5,40.0,0.0,990.0
2026-09-23T07:15:23,19.5,56.0,6.6,90,28.5,40.0,0.0,990.0
2026-09-23T07:16:22,19.5,56.0,5.7,90,28.5,40.0,0.0,990.0
2026-09-23T07:17:22,19.1,56.0,6.7,90,28.5,40.0,0.0,990.0
2026-09-23T07:18:23,19.5,56.0,7.0,90,28.5,41.0,0.0,990.0
2026-09-23T07:19:22,19.5,56.0,5.4,90,28.5,40.0,0.0,990.0
2026-09-23T07:20:22,19.4,56.0,2.6,90,28.5,40.0,0.0,990.0
2026-09-23T07:21:23,19.1,57.0,5.2,90,28.5,40.0,0.0,990.0
2026-09-23T07:22:22,19.1,57.0,7.0,67,28.5,40.0,0.0,990.0
2026-09-23T07:23:22,19.1,56.0,8.6,67,28.5,40.0,0.0,990.0
2026-09-23T07:24:23,19.1,56.0,8.4,90,28.5,40.0,0.0,990.0
2026-09-23T07:25:22,19.4,57.0,7.6,90,28.5,40.0,0.0,990.0
2026-09-23T07:26:22,19.3,57.0,6.7,90,28.5,40.0,0.0,990.0
2026-09-23T07:27:23,19.3,57.0,8.4,113,28.5,40.0,0.0,990.0
2026-09-23T07:28:22,19.4,57.0,7.2,90,28.5,40.0,0.0,990.0
2026-09-23T07:29:22,19.3,57.0,4.4,90,28.5,40.0,0.0,990.0
2026-09-23T07:30:23,19.3,57.0,4.9,90,28.5,40.0,0.0,990.0
2026-09-23T07:31:22,19.1,57.0,6.4,67,28.5,40.0,0.0,990.0
2026-09-23T07:32:22,19.1,57.0,8.1,90,28.5,40.0,0.0,990.0
2026-09-23T07:33:23,19.3,57.0,6.6,90,28.5,40.0,0.0,990.0
2026-09-23T07:34:22,19.4,57.0,6.6,67,28.5,40.0,0.0,990.0
2026-09-23T07:35:22,19.3,57.0,7.0,67,28.5,40.0,0.0,990.0
2026-09-23T07:36:23,19.3,57.0,8.1,67,28.4,40.0,0.0,990.0
2026-09-23T07:37:22,19.1,57.0,9.8,67,28.4,40.0,0.0,990.0
2026-09-23T07:38:22,19.4,57.0,7.6,90,28.5,41.0,0.0,990.0
2026-09-23T07:39:23,19.1,57.0,8.8,135,28.5,40.0,0.0,990.0
2026-09-23T07:40:22,19.4,57.0,7.4,90,28.5,40.0,0.0,990.0
2026-09-23T07:41:22,19.3,57.0,9.1,67,28.4,40.0,0.0,990.0
2026-09-23T07:42:22,19.4,57.0,6.2,90,28.4,40.0,0.0,990.0
2026-09-23T07:43:22,19.3,57.0,0.0,90,28.4,40.0,0.0,990.0
2026-09-23T07:44:22,19.3,57.0,8.6,67,28.4,40.0,0.0,990.0
2026-09-23T07:45:22,19.2,57.0,0.5,90,28.4,40.0,0.0,990.0
2026-09-23T07:46:23,19.3,57.0,9.2,90,28.4,40.0,0.0,990.0
2026-09-23T07:47:22,19.3,57.0,1.8,90,28.4,40.0,0.0,990.0
2026-09-23T07:48:22,19.3,57.0,8.1,90,28.4,40.0,0.0,990.0
2026-09-23T07:49:23,19.2,58.0,9.0,90,28.4,40.0,0.0,990.0
2026-09-23T07:50:22,19.2,58.0,9.7,90,28.4,40.0,0.0,990.0
2026-09-23T07:51:22,19.1,57.0,0.6,67,28.4,40.0,0.0,990.0
2026-09-23T07:52:23,19.1,58.0,9.8,90,28.4,40.0,0.0,990.0
2026-09-23T07:53:22,19.0,58.0,0.0,90,28.4,40.0,0.0,990.0
2026-09-23T07:54:22,19.0,58.0,9.4,90,28.4,40.0,0.0,990.0
2026-09-23T07:55:22,18.9,58.0,7.5,67,28.4,40.0,0.0,990.0
2026-09-23T07:56:22,18.8,58.0,8.6,90,28.4,40.0,0.0,990.0
2026-09-23T07:57:23,18.7,59.0,0.0,67,28.4,40.0,0.0,990.0
2026-09-23T07:58:22,18.7,59.0,0.5,90,28.4,40.0,0.0,990.0
2026-09-23T07:59:22,18.7,59.0,11.0,67,28.3,40.0,0.0,990.0
2026-09-23T08:00:23,18.7,59.0,9.8,67,28.4,40.0,0.0,990.0
2026-09-23T08:01:22,18.6,59.0,0.0,67,28.4,40.0,0.0,990.0
2026-09-23T08:02:22,18.6,59.0,1.1,67,28.4,40.0,0.0,990.0
2026-09-23T08:03:23,18.1,60.0,8.8,67,28.4,40.0,0.0,990.0
2026-09-23T08:04:22,18.1,60.0,2.6,90,28.4,40.0,0.0,990.0
2026-09-23T08:05:22,18.5,59.0,4.1,67,28.3,40.0,0.0,990.0
2026-09-23T08:06:40,18.5,59.0,0.6,67,28.3,40.0,0.0,990.0
2026-09-23T08:07:22,18.5,59.0,0.5,67,28.3,40.0,0.0,990.0
2026-09-23T08:08:22,18.5,59.0,9.9,90,28.3,40.0,0.0,990.0
2026-09-23T08:09:22,18.1,60.0,1.0,67,28.3,40.0,0.0,990.0
2026-09-23T08:10:22,18.1,60.0,8.4,67,28.3,40.0,0.0,990.0
2026-09-23T08:11:23,18.1,60.0,9.1,67,28.4,40.0,0.0,990.0
2026-09-23T08:12:22,18.2,60.0,9.1,90,28.3,40.0,0.0,990.0
2026-09-23T08:13:22,18.0,60.0,8.5,90,28.3,40.0,0.0,990.0
2026-09-23T08:14:23,18.1,60.0,0.3,90,28.3,40.0,0.0,990.0
2026-09-23T08:15:22,18.0,60.0,0.0,67,28.3,40.0,0.0,990.0
2026-09-23T08:16:22,18.1,60.0,8.7,90,28.3,40.0,0.0,990.0
2026-09-23T08:17:23,18.0,60.0,6.9,90,28.3,40.0,0.0,990.0
2026-09-23T08:18:22,18.0,60.0,1.7,67,28.3,40.0,0.0,990.0
2026-09-23T08:19:22,18.3,60.0,8.5,67,28.3,40.0,0.0,990.0
2026-09-23T08:20:22,18.3,60.0,8.2,67,28.3,40.0,0.0,990.0
2026-09-23T08:21:22,18.1,60.0,8.6,90,28.3,40.0,0.0,990.0
2026-09-23T08:22:22,18.1,60.0,0.0,90,28.2,40.0,0.0,990.0
2026-09-23T08:23:23,18.5,60.0,0.3,90,28.3,40.0,0.0,990.0
2026-09-23T08:24:22,18.5,60.0,7.9,90,28.2,40.0,0.0,990.0
2026-09-23T08:25:22,18.1,60.0,0.5,90,28.2,40.0,0.0,990.0
2026-09-23T08:26:22,18.1,60.0,8.4,90,28.2,40.0,0.0,990.0
2026-09-23T08:27:23,18.1,60.0,7.9,90,28.2,40.0,0.0,990.0
2026-09-23T08:28:22,18.5,60.0,7.8,90,28.3,40.0,0.0,990.0
2026-09-23T08:29:22,18.5,60.0,8.1,90,28.2,40.0,0.0,990.0
2026-09-23T08:30:23,18.1,60.0,7.4,90,28.2,40.0,0.0,990.0
2026-09-23T08:31:22,18.5,60.0,6.9,90,28.2,40.0,0.0,990.0
2026-09-23T08:32:22,18.1,60.0,8.4,90,28.2,40.0,0.0,990.0
2026-09-23T08:33:23,18.3,60.0,8.8,90,28.2,40.0,0.0,990.0
2026-09-23T08:34:22,18.5,60.0,4.6,90,28.2,40.0,0.0,990.0
2026-09-23T08:35:22,18.5,60.0,8.8,90,28.3,40.0,0.0,990.0
2026-09-23T08:36:23,18.5,60.0,7.4,90,28.2,40.0,0.0,990.0
2026-09-23T08:37:22,18.5,60.0,5.2,90,28.2,40.0,0.0,990.0
2026-09-23T08:38:22,18.6,60.0,8.6,67,28.2,40.0,0.0,990.0
2026-09-23T08:39:23,18.6,60.0,8.8,90,28.2,40.0,0.0,990.0
2026-09-23T08:40:22,18.6,60.0,8.0,90,28.2,40.0,0.0,990.0
2026-09-23T08:41:22,18.6,60.0,8.6,90,28.2,40.0,0.0,990.0
2026-09-23T08:42:23,18.7,59.0,8.4,112,28.2,40.0,0.0,990.0
2026-09-23T08:43:22,18.7,59.0,9.1,90,28.2,40.0,0.0,990.0
2026-09-23T08:44:22,18.8,60.0,8.4,90,28.2,40.0,0.0,990.0
2026-09-23T08:45:23,18.7,59.0,0.5,90,28.2,40.0,0.0,990.0
2026-09-23T08:46:22,18.8,60.0,7.6,90,28.0,40.0,0.0,990.0
2026-09-23T08:47:22,18.8,60.0,6.7,112,28.0,40.0,0.0,991.0
2026-09-23T08:48:23,18.8,60.0,6.9,90,28.2,40.0,0.0,991.0
2026-09-23T08:49:22,18.8,60.0,7.4,90,28.2,40.0,0.0,991.0
2026-09-23T08:50:22,18.8,60.0,7.2,90,28.2,40.0,0.0,991.0
2026-09-23T08:51:23,18.8,59.0,6.4,90,28.0,40.0,0.0,991.0
2026-09-23T08:52:22,18.9,59.0,8.6,90,28.0,40.0,0.0,991.0
2026-09-23T08:53:22,18.9,59.0,7.3,90,28.0,40.0,0.0,991.0
2026-09-23T08:54:23,14.0,59.0,8.4,113,28.0,40.0,0.0,991.0
2026-09-23T08:55:22,14.1,59.0,3.2,112,28.0,40.0,0.0,991.0
2026-09-23T08:56:22,14.1,59.0,6.2,112,28.0,40.0,0.0,991.0
2026-09-23T08:57:22,14.3,58.0,8.4,112,28.0,40.0,0.0,991.0
2026-09-23T08:58:22,14.3,58.0,8.1,90,28.0,40.0,0.0,991.0
2026-09-23T08:59:22,14.1,58.0,6.8,90,28.0,40.0,0.0,991.0
2026-09-23T09:00:22,14.5,58.0,6.9,90,28.0,40.0,0.0,991.0
2026-09-23T09:01:22,14.5,58.0,7.5,90,28.0,40.0,0.0,991.0
2026-09-23T09:02:22,14.5,58.0,5.7,90,28.0,40.0,0.0,991.0
2026-09-23T09:03:22,14.5,58.0,5.0,112,28.0,40.0,0.0,991.0
2026-09-23T09:04:22,14.6,58.0,6.7,112,28.0,40.0,0.0,991.0
2026-09-23T09:05:22,14.7,57.0,8.6,90,28.0,40.0,0.0,991.0
2026-09-23T09:06:40,14.7,58.0,6.9,136,28.1,40.0,0.0,991.0
2026-09-23T09:07:22,14.7,58.0,6.0,112,28.1,40.0,0.0,991.0
2026-09-23T09:08:22,14.7,58.0,6.4,90,28.1,40.0,0.0,991.0
2026-09-23T09:09:23,14.7,58.0,6.2,112,28.1,40.0,0.0,991.0
2026-09-23T09:10:22,14.7,58.0,6.9,90,28.0,40.0,0.0,991.0
2026-09-23T09:11:22,14.7,57.0,7.9,136,28.0,40.0,0.0,991.0
2026-09-23T09:12:23,14.8,58.0,9.6,112,28.0,40.0,0.0,991.0
2026-09-23T09:13:22,19.7,57.0,2.4,90,28.0,40.0,0.0,991.0
2026-09-23T09:14:22,14.8,58.0,6.8,112,28.0,40.0,0.0,991.0
2026-09-23T09:15:22,14.8,58.0,9.6,67,28.0,40.0,0.0,991.0
2026-09-23T09:16:22,14.7,58.0,6.9,90,28.0,40.0,0.0,991.0
2026-09-23T09:17:22,14.7,58.0,8.6,90,28.0,40.0,0.0,991.0
2026-09-23T09:18:23,14.7,58.0,9.6,90,28.0,40.0,0.0,991.0
2026-09-23T09:19:22,14.7,58.0,9.3,90,28.0,40.0,0.0,991.0
2026-09-23T09:20:22,14.6,59.0,5.7,90,28.0,40.0,0.0,991.0
2026-09-23T09:21:23,14.6,59.0,7.8,112,28.0,40.0,0.0,991.0
2026-09-23T09:22:22,14.6,59.0,8.1,90,28.0,40.0,0.0,991.0
2026-09-23T09:23:22,14.6,59.0,7.2,67,28.0,40.0,0.0,991.0
2026-09-23T09:24:23,14.6,60.0,6.2,90,28.0,40.0,0.0,991.0
2026-09-23T09:25:22,14.6,59.0,6.6,67,28.1,40.0,0.0,991.0
2026-09-23T09:26:22,14.7,59.0,4.8,90,28.0,40.0,0.0,991.0
