timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-24T01:19:23,17.2,70.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:20:22,17.2,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:21:22,17.2,71.0,1.6,316,29.5,43.0,0.0,991.0
2026-09-24T01:22:23,17.3,72.0,1.9,316,29.5,43.0,0.0,991.0
2026-09-24T01:23:22,17.4,72.0,2.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:24:22,17.5,72.0,0.7,316,29.5,43.0,0.0,991.0
2026-09-24T01:25:23,17.6,72.0,1.2,316,29.5,43.0,0.0,991.0
2026-09-24T01:26:22,17.6,71.0,1.4,316,29.5,43.0,0.0,991.0
2026-09-24T01:27:22,17.6,71.0,1.2,316,29.5,43.0,0.0,991.0
2026-09-24T01:28:23,17.7,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:29:22,17.6,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:30:22,17.6,71.0,0.0,315,29.5,43.0,0.0,991.0
2026-09-24T01:31:23,17.6,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:32:22,17.6,72.0,1.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:33:22,17.6,71.0,1.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:34:23,17.7,71.0,2.1,316,29.5,43.0,0.0,991.0
2026-09-24T01:35:22,17.8,70.0,3.8,360,29.5,43.0,0.0,991.0
2026-09-24T01:36:22,18.2,68.0,5.1,67,29.5,43.0,0.0,991.0
2026-09-24T01:37:22,18.6,67.0,6.1,66,29.5,43.0,0.0,991.0
2026-09-24T01:38:22,18.9,65.0,6.0,67,29.5,43.0,0.0,991.0
2026-09-24T01:39:22,13.3,65.0,6.2,66,29.5,43.0,0.0,991.0
2026-09-24T01:40:23,13.4,64.0,6.2,67,29.5,43.0,0.0,991.0
2026-09-24T01:41:22,19.6,63.0,6.9,90,29.5,43.0,0.0,991.0
2026-09-24T01:42:22,13.8,62.0,5.7,90,29.5,43.0,0.0,991.0
2026-09-24T01:43:23,13.9,62.0,5.7,90,29.5,43.0,0.0,991.0
2026-09-24T01:44:22,23.2,61.0,6.3,90,29.4,43.0,0.0,991.0
2026-09-24T01:45:22,23.4,60.0,6.7,90,29.5,43.0,0.0,991.0
2026-09-24T01:46:23,23.6,59.0,7.5,90,29.5,43.0,0.0,991.0
2026-09-24T01:47:22,23.6,59.0,7.6,67,29.4,43.0,0.0,991.0
2026-09-24T01:48:22,20.7,59.0,8.0,67,29.4,43.0,0.0,991.0
2026-09-24T01:49:23,20.8,59.0,5.6,67,29.4,43.0,0.0,991.0
2026-09-24T01:50:22,23.9,59.0,7.9,67,29.4,43.0,0.0,991.0
2026-09-24T01:51:22,20.9,58.0,6.2,67,29.4,43.0,0.0,991.0
2026-09-24T01:52:23,20.9,58.0,6.9,67,29.4,43.0,0.0,991.0
2026-09-24T01:53:22,21.0,58.0,6.7,67,29.4,43.0,0.0,991.0
2026-09-24T01:54:22,21.0,58.0,5.0,67,29.4,43.0,0.0,991.0
2026-09-24T01:55:22,23.8,58.0,6.6,67,29.4,43.0,0.0,991.0
2026-09-24T01:56:22,23.9,58.0,7.2,67,29.4,43.0,0.0,991.0
2026-09-24T01:57:22,21.0,58.0,7.3,67,29.4,43.0,0.0,991.0
2026-09-24T01:58:22,21.0,58.0,2.8,67,29.4,43.0,0.0,991.0
2026-09-24T01:59:22,23.8,59.0,1.8,67,29.4,43.0,0.0,991.0
2026-09-24T02:00:23,23.8,59.0,3.6,67,29.4,43.0,0.0,991.0
2026-09-24T02:01:22,23.7,59.0,7.6,67,29.4,43.0,0.0,991.0
2026-09-24T02:02:22,23.8,59.0,7.2,67,29.4,43.0,0.0,991.0
2026-09-24T02:03:23,23.8,59.0,5.5,67,29.4,43.0,0.0,991.0
2026-09-24T02:06:39,20.7,60.0,1.8,68,29.4,43.0,0.0,991.0
2026-09-24T02:07:22,23.6,60.0,0.9,67,29.4,43.0,0.0,991.0
2026-09-24T02:08:22,20.1,61.0,2.5,67,29.4,43.0,0.0,991.0
2026-09-24T02:09:23,23.1,61.0,4.4,68,29.3,43.0,0.0,991.0
2026-09-24T02:10:22,23.3,61.0,0.7,68,29.4,43.0,0.0,991.0
2026-09-24T02:11:22,23.1,62.0,0.0,67,29.3,43.0,0.0,991.0
2026-09-24T02:12:23,20.0,62.0,1.4,67,29.4,43.0,0.0,991.0
2026-09-24T02:13:22,23.0,62.0,0.8,67,29.3,43.0,0.0,991.0
2026-09-24T02:14:22,23.1,62.0,3.2,67,29.3,43.0,0.0,991.0
2026-09-24T02:15:23,20.2,61.0,4.6,67,29.3,43.0,0.0,991.0
2026-09-24T02:16:22,23.3,61.0,5.4,67,29.3,43.0,0.0,991.0
2026-09-24T03:06:39,20.7,58.0,4.8,90,29.2,43.0,0.0,991.0
2026-09-24T03:07:22,20.7,58.0,4.9,90,29.2,43.0,0.0,991.0
2026-09-24T03:08:22,20.7,58.0,5.4,90,29.2,43.0,0.0,991.0
2026-09-24T03:09:23,20.8,58.0,4.5,90,29.2,43.0,0.0,991.0
2026-09-24T03:10:22,23.8,58.0,6.0,113,29.2,43.0,0.0,991.0
2026-09-24T03:11:22,23.8,58.0,5.5,67,29.2,43.0,0.0,991.0
2026-09-24T03:12:23,23.8,58.0,5.5,68,29.2,43.0,0.0,991.0
2026-09-24T03:13:22,23.8,58.0,4.8,67,29.2,43.0,0.0,991.0
2026-09-24T03:14:22,23.7,58.0,5.5,67,29.2,43.0,0.0,991.0
2026-09-24T03:15:23,20.7,58.0,5.7,67,29.2,43.0,0.0,991.0
2026-09-24T03:16:22,23.7,58.0,6.7,68,29.2,43.0,0.0,991.0
2026-09-24T03:17:22,23.7,58.0,5.2,68,29.2,43.0,0.0,991.0
2026-09-24T03:18:22,23.7,59.0,4.9,67,29.2,43.0,0.0,991.0
2026-09-24T03:19:22,20.6,59.0,3.7,67,29.2,43.0,0.0,991.0
2026-09-24T03:20:22,23.6,59.0,5.8,67,29.2,43.0,0.0,991.0
2026-09-24T03:21:22,23.5,59.0,5.7,68,29.1,43.0,0.0,991.0
2026-09-24T03:22:22,20.6,59.0,5.4,67,29.2,43.0,0.0,991.0
2026-09-24T03:23:22,20.7,59.0,5.0,67,29.2,43.0,0.0,991.0
2026-09-24T03:24:22,23.7,59.0,5.5,67,29.2,43.0,0.0,991.0
2026-09-24T03:25:22,23.7,59.0,6.1,68,29.2,43.0,0.0,991.0
2026-09-24T03:26:22,20.9,58.0,5.8,67,29.2,43.0,0.0,991.0
2026-09-24T03:27:22,21.0,58.0,5.0,67,29.1,43.0,0.0,991.0
2026-09-24T03:28:22,21.0,58.0,4.6,67,29.1,43.0,0.0,991.0
2026-09-24T03:29:22,21.0,58.0,6.2,67,29.1,43.0,0.0,991.0
2026-09-24T03:30:22,20.8,58.0,7.3,67,29.2,43.0,0.0,991.0
2026-09-24T03:31:22,20.9,58.0,8.6,67,29.1,43.0,0.0,991.0
2026-09-24T04:06:39,20.7,60.0,7.8,67,23.0,43.0,0.0,991.0
2026-09-24T04:07:22,20.6,61.0,6.4,67,23.0,43.0,0.0,991.0
2026-09-24T04:08:22,20.6,61.0,6.7,67,23.0,43.0,0.0,991.0
2026-09-24T04:09:23,20.5,61.0,4.6,67,23.0,43.0,0.0,991.0
2026-09-24T04:10:22,20.1,61.0,8.1,67,23.0,43.0,0.0,991.0
2026-09-24T04:11:22,20.6,61.0,8.4,44,23.0,43.0,0.0,991.0
2026-09-24T04:12:22,20.6,61.0,7.2,67,29.0,43.0,0.0,991.0
2026-09-24T04:13:22,20.6,61.0,5.7,44,29.0,43.0,0.0,991.0
2026-09-24T04:14:22,20.6,61.0,5.8,67,29.0,43.0,0.0,991.0
2026-09-24T04:15:23,20.6,60.0,8.5,67,,43.0,0.0,991.0
2026-09-24T04:16:22,20.7,60.0,7.0,67,29.0,43.0,0.0,991.0
2026-09-24T04:17:22,20.6,60.0,5.8,67,28.9,43.0,0.0,991.0
2026-09-24T04:18:22,20.5,61.0,7.2,44,28.5,43.0,0.0,991.0
2026-09-24T04:19:22,20.5,61.0,8.2,67,29.0,43.0,0.0,991.0
2026-09-24T04:20:22,20.5,61.0,9.8,67,29.0,43.0,0.0,991.0
2026-09-24T04:21:22,20.5,62.0,8.2,67,29.0,43.0,0.0,991.0
2026-09-24T04:22:22,20.1,61.0,8.1,67,,43.0,0.0,991.0
2026-09-24T04:23:22,20.4,62.0,6.9,67,23.0,43.0,0.0,991.0
2026-09-24T04:24:22,20.1,62.0,9.1,67,29.0,43.0,0.0,991.0
2026-09-24T04:25:23,20.3,62.0,8.0,67,29.0,43.0,0.0,991.0
2026-09-24T04:26:22,20.3,62.0,7.0,44,28.9,43.0,0.0,991.0
2026-09-24T04:27:22,20.2,62.0,7.5,67,22.9,43.0,0.0,991.0
2026-09-24T04:28:22,20.2,63.0,4.6,67,28.9,42.0,0.0,991.0
2026-09-24T04:29:22,20.1,63.0,7.4,67,23.9,43.0,0.0,991.0
2026-09-24T04:30:22,20.1,63.0,4.9,67,23.3,43.0,0.0,991.0
2026-09-24T04:31:23,20.0,63.0,3.8,67,22.9,43.0,0.0,991.0
2026-09-24T04:32:22,20.0,63.0,5.5,67,23.9,43.0,0.0,991.0
2026-09-24T04:33:22,19.9,63.0,5.1,67,22.9,43.0,0.0,991.0
2026-09-24T04:34:23,14.9,64.0,4.8,67,23.3,43.0,0.0,991.0
2026-09-24T04:35:22,20.0,64.0,5.6,90,22.9,43.0,0.0,991.0
2026-09-24T04:36:22,14.9,63.0,4.8,90,22.9,43.0,0.0,991.0
2026-09-24T04:37:22,14.9,64.0,5.0,90,22.9,43.0,0.0,991.0
2026-09-24T04:38:22,19.9,64.0,5.7,90,22.9,43.0,0.0,991.0
2026-09-24T04:39:22,14.9,64.0,4.6,135,22.9,43.0,0.0,991.0
2026-09-24T04:40:22,14.9,64.0,4.8,135,28.9,43.0,0.0,991.0
2026-09-24T04:41:22,20.0,63.0,2.6,135,23.3,43.0,0.0,991.0
2026-09-24T04:42:23,20.0,63.0,3.8,135,22.9,43.0,0.0,991.0
2026-09-24T04:43:22,20.0,63.0,2.8,135,23.3,43.0,0.0,991.0
2026-09-24T04:44:22,20.1,63.0,2.1,135,23.3,43.0,0.0,991.0
2026-09-24T04:45:22,20.1,63.0,4.5,113,22.9,43.0,0.0,991.0
2026-09-24T04:46:22,20.0,63.0,4.2,113,22.9,42.0,0.0,991.0
2026-09-24T04:47:22,20.0,64.0,4.3,113,22.9,43.0,0.0,991.0
2026-09-24T04:48:22,20.0,63.0,4.5,135,23.3,43.0,0.0,991.0
2026-09-24T04:49:23,20.0,63.0,5.7,90,22.9,43.0,0.0,991.0
2026-09-24T04:50:22,20.0,63.0,4.5,90,22.9,43.0,0.0,991.0
2026-09-24T04:51:22,20.0,63.0,4.9,90,22.9,43.0,0.0,991.0
2026-09-24T04:52:23,20.0,63.0,4.3,90,23.3,43.0,0.0,991.0
2026-09-24T04:53:22,20.1,63.0,4.4,90,23.3,43.0,0.0,991.0
2026-09-24T04:54:22,20.0,62.0,3.6,90,23.3,43.0,0.0,991.0
2026-09-24T04:55:23,20.1,63.0,5.5,90,23.9,43.0,0.0,991.0
2026-09-24T04:56:22,20.1,62.0,6.8,113,23.3,43.0,0.0,991.0
2026-09-24T04:57:22,20.1,63.0,0.8,113,23.3,43.0,0.0,991.0
2026-09-24T04:58:23,20.0,62.0,3.8,90,23.3,43.0,0.0,991.0
2026-09-24T04:59:22,20.0,62.0,4.3,90,22.9,42.0,0.0,991.0
2026-09-24T05:00:22,20.0,62.0,6.2,90,23.3,43.0,0.0,991.0
2026-09-24T05:01:23,20.0,62.0,4.5,90,22.9,43.0,0.0,991.0
2026-09-24T05:02:22,20.1,62.0,3.0,113,22.9,43.0,0.0,991.0
2026-09-24T05:03:22,20.0,63.0,5.6,90,23.3,43.0,0.0,991.0
2026-09-24T05:04:23,20.0,62.0,4.6,90,22.9,43.0,0.0,991.0
2026-09-24T05:05:22,20.0,62.0,1.2,113,22.9,42.0,0.0,991.0
2026-09-24T05:06:40,20.0,62.0,2.2,113,28.7,43.0,0.0,991.0
2026-09-24T05:07:23,20.0,63.0,3.3,91,28.9,43.0,0.0,991.0
2026-09-24T05:08:22,20.0,63.0,4.0,157,28.8,43.0,0.0,991.0
2026-09-24T05:09:22,20.0,62.0,7.6,136,,42.0,0.0,991.0
2026-09-24T05:10:23,20.0,62.0,4.4,180,28.8,42.0,0.0,991.0
2026-09-24T05:11:22,20.1,62.0,8.4,113,,43.0,0.0,991.0
2026-09-24T05:12:22,20.0,62.0,7.2,135,28.8,42.0,0.0,991.0
2026-09-24T05:13:23,20.1,62.0,2.2,135,28.8,43.0,0.0,991.0
2026-09-24T06:06:40,19.5,63.0,2.6,67,28.7,42.0,0.0,991.0
2026-09-24T06:07:22,19.6,63.0,2.4,67,28.7,42.0,0.0,991.0
2026-09-24T06:08:22,19.5,63.0,0.9,66,28.1,42.0,0.0,991.0
2026-09-24T06:09:22,19.5,63.0,1.9,67,28.6,42.0,0.0,991.0
2026-09-24T06:10:23,,63.0,2.1,68,28.7,42.0,0.0,991.0
2026-09-24T06:11:22,14.5,63.0,4.6,67,28.7,42.0,0.0,991.0
2026-09-24T06:12:22,5.3,62.0,3.3,68,28.0,43.0,0.0,991.0
2026-09-24T06:13:22,5.2,62.0,3.1,68,28.6,43.0,0.0,991.0
2026-09-24T06:14:22,19.6,63.0,3.6,67,28.6,42.0,0.0,991.0
2026-09-24T06:15:22,19.6,62.0,1.2,67,28.7,43.0,0.0,991.0
2026-09-24T06:16:23,19.7,62.0,5.2,66,,43.0,0.0,991.0
2026-09-24T06:17:22,5.7,62.0,3.7,68,28.7,42.0,0.0,991.0
2026-09-24T06:18:22,5.7,62.0,4.9,68,28.7,42.0,0.0,991.0
2026-09-24T06:19:23,5.2,62.0,6.4,68,28.7,42.0,0.0,991.0
2026-09-24T06:20:22,5.7,62.0,4.5,67,28.6,42.0,0.0,991.0
2026-09-24T06:21:22,5.7,62.0,1.3,68,28.7,43.0,0.0,991.0
2026-09-24T06:22:23,5.2,63.0,4.6,68,28.0,42.0,0.0,991.0
2026-09-24T06:23:22,,63.0,3.2,67,28.6,42.0,0.0,991.0
2026-09-24T06:24:22,14.1,63.0,4.5,68,28.7,42.0,0.0,991.0
2026-09-24T06:25:23,19.4,64.0,4.2,68,28.6,42.0,0.0,991.0
2026-09-24T06:26:22,19.3,64.0,5.0,68,28.6,42.0,0.0,991.0
2026-09-24T06:27:22,19.2,64.0,3.8,67,28.6,42.0,0.0,991.0
2026-09-24T06:28:23,14.2,64.0,4.9,68,28.6,42.0,0.0,991.0
2026-09-24T06:29:22,5.0,65.0,3.3,68,28.6,42.0,0.0,991.0
2026-09-24T06:30:22,,65.0,4.6,67,28.6,42.0,0.0,991.0
2026-09-24T06:31:23,19.0,65.0,3.6,67,28.6,42.0,0.0,991.0
2026-09-24T06:32:22,6.2,65.0,3.7,66,28.6,42.0,0.0,991.0
2026-09-24T06:33:22,18.9,65.0,4.5,66,28.6,42.0,0.0,991.0
2026-09-24T06:34:22,18.8,65.0,5.6,67,28.6,43.0,0.0,991.0
2026-09-24T06:35:22,18.8,65.0,5.0,67,28.6,42.0,0.0,991.0
2026-09-24T06:36:22,18.8,65.0,6.2,67,28.6,42.0,0.0,991.0
2026-09-24T06:37:22,18.8,65.0,5.4,68,28.0,42.0,0.0,991.0
2026-09-24T06:38:22,18.6,65.0,5.6,67,28.6,42.0,0.0,991.0
2026-09-24T06:39:22,18.8,65.0,5.5,67,28.6,42.0,0.0,991.0
2026-09-24T06:40:22,18.8,65.0,4.3,67,28.6,42.0,0.0,991.0
2026-09-24T06:41:22,18.3,65.0,5.4,67,28.6,42.0,0.0,991.0
2026-09-24T06:42:22,18.7,65.0,4.3,67,28.6,42.0,0.0,991.0
2026-09-24T06:43:22,18.7,65.0,5.2,67,28.6,42.0,0.0,991.0
2026-09-24T06:44:22,18.7,65.0,5.0,67,28.6,42.0,0.0,991.0
2026-09-24T06:45:23,18.7,65.0,3.0,68,28.6,42.0,0.0,991.0
2026-09-24T06:46:22,18.6,65.0,2.6,67,28.6,42.0,0.0,991.0
2026-09-24T06:47:22,18.5,66.0,3.0,67,28.6,42.0,0.0,991.0
2026-09-24T06:48:23,18.3,66.0,0.7,67,28.6,43.0,0.0,991.0
2026-09-24T06:49:22,18.2,67.0,0.6,67,28.6,42.0,0.0,991.0
2026-09-24T06:50:22,18.0,67.0,2.7,67,28.6,42.0,0.0,991.0
2026-09-24T06:51:23,18.0,67.0,6.0,67,28.6,42.0,0.0,991.0
2026-09-24T06:52:22,18.2,67.0,5.0,67,28.5,42.0,0.0,991.0
2026-09-24T06:53:22,18.2,66.0,5.5,67,28.5,42.0,0.0,991.0
2026-09-24T06:54:23,18.3,66.0,6.0,67,28.5,42.0,0.0,991.0
2026-09-24T06:55:22,18.3,66.0,4.4,67,28.5,42.0,0.0,991.0
2026-09-24T06:56:22,18.3,66.0,4.3,67,28.5,42.0,0.0,991.0
2026-09-24T06:57:22,18.2,66.0,5.0,67,28.5,42.0,0.0,991.0
2026-09-24T06:58:22,18.2,67.0,5.0,67,28.6,42.0,0.0,991.0
2026-09-24T06:59:23,18.2,67.0,5.5,67,28.5,42.0,0.0,991.0
2026-09-24T07:00:22,18.0,67.0,6.0,67,28.5,42.0,0.0,991.0
2026-09-24T07:01:22,18.0,67.0,8.0,90,28.5,42.0,0.0,991.0
2026-09-24T07:02:23,18.2,66.0,6.4,90,28.5,42.0,0.0,991.0
2026-09-24T07:03:22,18.2,66.0,6.4,90,28.5,42.0,0.0,991.0
2026-09-24T07:04:22,18.3,66.0,8.2,90,28.5,42.0,0.0,991.0
2026-09-24T07:05:23,18.1,66.0,6.4,90,28.5,42.0,0.0,991.0
2026-09-24T07:06:40,18.3,66.0,8.8,90,28.5,42.0,0.0,991.0
2026-09-24T07:07:22,18.3,66.0,8.1,90,28.5,42.0,0.0,991.0
2026-09-24T07:08:23,18.3,66.0,0.0,67,28.5,42.0,0.0,991.0
2026-09-24T07:09:22,18.1,66.0,7.9,67,28.5,42.0,0.0,991.0
2026-09-24T07:10:22,18.2,66.0,8.7,67,28.5,42.0,0.0,991.0
2026-09-24T07:11:23,18.3,66.0,8.8,67,28.5,42.0,0.0,991.0
2026-09-24T07:12:22,18.3,66.0,7.2,90,28.5,42.0,0.0,991.0
2026-09-24T07:13:22,18.3,66.0,7.2,67,28.5,42.0,0.0,991.0
2026-09-24T07:14:23,18.2,66.0,6.4,67,28.5,42.0,0.0,991.0
2026-09-24T07:15:22,18.1,66.0,6.3,45,28.5,42.0,0.0,991.0
2026-09-24T07:16:22,18.0,66.0,6.2,67,28.5,42.0,0.0,991.0
2026-09-24T07:17:23,18.0,66.0,6.6,44,28.5,42.0,0.0,991.0
2026-09-24T07:18:22,17.9,67.0,8.0,67,28.5,42.0,0.0,991.0
2026-09-24T07:19:22,18.0,67.0,6.7,44,28.4,42.0,0.0,991.0
2026-09-24T07:20:22,17.9,67.0,7.6,45,28.4,42.0,0.0,991.0
2026-09-24T07:21:22,17.9,67.0,5.0,45,28.5,42.0,0.0,991.0
2026-09-24T07:22:23,17.8,67.0,7.8,67,28.4,42.0,0.0,991.0
2026-09-24T07:23:22,17.9,67.0,8.0,45,28.4,42.0,0.0,991.0
2026-09-24T07:24:22,17.9,67.0,6.4,44,28.5,42.0,0.0,991.0
2026-09-24T07:25:23,17.9,67.0,7.4,44,28.4,42.0,0.0,991.0
2026-09-24T07:26:22,11.9,67.0,6.0,45,28.4,42.0,0.0,991.0
2026-09-24T07:27:22,17.8,67.0,5.8,44,28.4,42.0,0.0,991.0
2026-09-24T07:28:23,17.7,67.0,5.0,44,28.4,42.0,0.0,991.0
2026-09-24T07:29:22,17.7,68.0,5.4,67,28.4,42.0,0.0,991.0
2026-09-24T07:30:22,11.7,68.0,4.3,67,28.4,42.0,0.0,991.0
2026-09-24T07:31:22,17.6,68.0,5.7,67,28.4,42.0,0.0,991.0
2026-09-24T07:32:22,17.6,68.0,4.3,67,28.4,42.0,0.0,991.0
2026-09-24T07:33:22,17.6,68.0,6.2,67,28.4,42.0,0.0,991.0
2026-09-24T07:34:23,17.6,69.0,4.8,67,28.4,42.0,0.0,991.0
2026-09-24T07:35:22,17.6,69.0,6.7,67,28.4,42.0,0.0,991.0
2026-09-24T07:36:22,17.5,69.0,5.2,67,28.4,42.0,0.0,991.0
2026-09-24T07:37:23,17.5,69.0,6.7,67,28.4,42.0,0.0,991.0
2026-09-24T07:38:22,17.5,69.0,5.8,67,28.4,42.0,0.0,991.0
2026-09-24T07:39:22,17.5,70.0,7.2,44,28.4,42.0,0.0,991.0
2026-09-24T07:40:23,17.5,70.0,6.4,44,28.4,42.0,0.0,991.0
2026-09-24T07:41:22,17.5,70.0,5.5,44,28.4,42.0,0.0,991.0
2026-09-24T07:42:22,17.4,70.0,6.6,44,28.3,42.0,0.0,991.0
2026-09-24T07:43:22,17.1,70.0,5.6,44,28.4,42.0,0.0,991.0
2026-09-24T07:44:22,17.1,70.0,6.7,44,28.4,42.0,0.0,991.0
2026-09-24T07:45:22,17.3,70.0,5.6,44,28.3,42.0,0.0,991.0
2026-09-24T07:46:22,17.3,70.0,6.2,44,28.3,42.0,0.0,991.0
2026-09-24T07:47:22,17.1,70.0,5.7,67,28.3,42.0,0.0,991.0
2026-09-24T07:48:22,17.3,70.0,6.2,67,28.3,42.0,0.0,991.0
2026-09-24T07:49:22,17.3,70.0,5.6,44,28.3,42.0,0.0,991.0
2026-09-24T07:50:22,17.3,70.0,6.4,67,28.4,42.0,0.0,991.0
2026-09-24T07:51:22,17.3,70.0,6.4,67,28.3,42.0,0.0,991.0
2026-09-24T07:52:23,17.3,70.0,8.0,67,28.3,42.0,0.0,991.0
2026-09-24T07:53:22,17.3,70.0,5.0,67,28.3,42.0,0.0,991.0
2026-09-24T07:54:22,17.3,70.0,4.4,67,28.3,42.0,0.0,991.0
2026-09-24T07:55:23,17.3,70.0,7.4,67,28.3,42.0,0.0,991.0
2026-09-24T07:56:22,17.3,70.0,7.2,67,28.3,42.0,0.0,991.0
2026-09-24T07:57:22,17.3,70.0,5.5,67,28.3,42.0,0.0,991.0
2026-09-24T07:58:22,17.3,70.0,7.4,67,28.3,42.0,0.0,991.0
2026-09-24T07:59:22,17.3,70.0,5.8,67,28.3,42.0,0.0,991.0
2026-09-24T08:00:22,17.3,71.0,5.2,67,28.3,42.0,0.0,991.0
2026-09-24T08:01:23,17.3,70.0,6.4,44,28.3,42.0,0.0,991.0
2026-09-24T08:02:22,17.2,71.0,7.5,67,28.3,42.0,0.0,991.0
2026-09-24T08:03:22,17.2,71.0,4.6,67,28.3,42.0,0.0,991.0
2026-09-24T08:04:23,17.2,71.0,5.6,44,28.3,42.0,0.0,991.0
2026-09-24T08:05:22,17.3,70.0,9.0,44,28.3,42.0,0.0,991.0
2026-09-24T08:06:40,17.3,71.0,6.9,67,28.3,42.0,0.0,991.0
2026-09-24T08:07:22,17.3,71.0,6.0,67,28.3,42.0,0.0,991.0
2026-09-24T08:08:22,17.4,71.0,8.7,67,28.3,42.0,0.0,991.0
2026-09-24T08:09:23,17.1,71.0,6.9,67,28.3,42.0,0.0,991.0
2026-09-24T08:10:22,17.4,71.0,6.8,67,28.3,42.0,0.0,991.0
2026-09-24T08:11:22,17.3,71.0,7.3,67,28.2,42.0,0.0,991.0
2026-09-24T08:12:23,17.3,71.0,5.5,67,28.2,42.0,0.0,991.0
2026-09-24T08:13:22,17.2,72.0,5.1,67,28.3,42.0,0.0,991.0
2026-09-24T08:14:22,17.2,72.0,6.2,67,28.2,42.0,0.0,991.0
2026-09-24T08:15:23,17.2,72.0,5.5,67,28.2,42.0,0.0,991.0
2026-09-24T08:16:22,17.2,72.0,4.4,67,28.2,42.0,0.0,991.0
2026-09-24T08:17:22,17.2,72.0,5.8,67,28.2,42.0,0.0,991.0
2026-09-24T08:18:23,17.1,72.0,5.5,90,28.2,42.0,0.0,991.0
2026-09-24T08:19:22,17.1,72.0,2.8,90,28.2,42.0,0.0,991.0
2026-09-24T08:20:22,17.1,72.0,0.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:21:22,17.0,72.0,0.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:22:22,16.9,73.0,0.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:23:22,16.9,73.0,0.7,90,28.2,42.0,0.0,991.0
2026-09-24T08:24:23,16.8,73.0,1.2,90,28.2,42.0,0.0,991.0
2026-09-24T08:25:22,16.8,73.0,2.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:26:22,16.8,73.0,0.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:27:23,16.8,73.0,0.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:28:22,16.8,74.0,0.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:29:22,16.7,74.0,0.9,90,28.2,42.0,0.0,991.0
2026-09-24T08:30:23,16.8,74.0,0.0,90,28.2,42.0,0.0,991.0
2026-09-24T08:31:22,16.7,73.0,0.0,90,28.2,42.0,0.0,991.0
