timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-23T01:29:22,17.2,72.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:30:22,11.2,70.0,1.2,293,29.6,42.0,0.0,991.0
2026-09-23T01:31:23,11.3,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:32:22,11.3,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:33:22,11.3,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:34:23,11.2,69.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:35:22,11.2,69.0,1.4,293,29.7,42.0,0.0,991.0
2026-09-23T01:36:22,11.3,70.0,3.2,293,29.6,42.0,0.0,991.0
2026-09-23T01:37:23,11.3,70.0,2.6,293,29.6,41.0,0.0,991.0
2026-09-23T01:38:22,11.1,70.0,0.0,294,29.6,42.0,0.0,991.0
2026-09-23T01:39:22,11.1,70.0,1.4,293,29.6,42.0,0.0,991.0
2026-09-23T01:40:23,11.1,70.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:41:22,11.1,73.0,0.8,293,29.6,42.0,0.0,991.0
2026-09-23T01:42:22,11.1,74.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T01:43:23,11.3,74.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T01:44:22,11.1,75.0,1.4,293,29.6,42.0,0.0,991.0
2026-09-23T01:45:22,11.3,77.0,0.7,293,29.7,42.0,0.0,991.0
2026-09-23T01:46:23,11.2,77.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:06:39,15.7,78.0,0.0,293,29.6,40.0,0.0,991.0
2026-09-23T02:07:22,15.7,78.0,0.0,293,29.2,42.0,0.0,991.0
2026-09-23T02:08:22,15.6,78.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:09:23,15.6,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:10:22,15.5,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:11:22,15.1,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:12:23,15.1,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:13:22,15.1,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:14:22,15.3,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:15:23,15.3,80.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:16:22,15.3,82.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:17:22,15.2,82.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:18:22,15.3,82.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:19:22,15.3,80.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:20:22,15.3,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:21:22,15.1,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:22:22,15.1,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:23:23,15.1,80.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:24:22,15.1,79.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:25:22,15.1,78.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:26:23,15.5,79.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:27:22,15.5,78.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:28:22,15.6,77.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:29:23,15.7,77.0,0.9,293,29.5,42.0,0.0,991.0
2026-09-23T02:30:22,15.7,76.0,0.0,293,29.6,42.0,0.0,991.0
2026-09-23T02:31:22,15.8,74.0,0.7,293,29.6,42.0,0.0,991.0
2026-09-23T02:32:22,15.9,73.0,0.9,293,29.5,42.0,0.0,991.0
2026-09-23T02:33:22,15.9,73.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:34:22,16.0,69.0,0.0,293,29.5,42.0,0.0,991.0
2026-09-23T02:35:23,16.0,69.0,0.0,293,29.6,42.0,0.0,991.0
