timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-26T01:06:40,15.1,79.0,0.0,293,26.2,47.0,0.0,993.0
2026-09-26T01:07:22,13.4,79.0,0.0,293,26.2,47.0,0.0,993.0
2026-09-26T01:08:22,13.1,79.0,0.0,293,26.9,47.0,0.0,993.0
2026-09-26T01:09:23,13.1,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:10:22,13.3,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:11:22,15.1,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:12:23,15.0,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:13:22,11.7,81.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:14:22,13.0,81.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:15:23,14.9,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:16:22,15.0,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:17:22,15.1,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:18:23,15.0,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:19:22,15.0,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:20:22,14.8,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:21:23,11.8,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:22:22,11.8,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:23:22,11.7,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:24:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:25:22,11.0,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:26:22,14.6,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:27:23,11.0,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:28:22,14.6,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:29:22,11.7,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:30:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:31:22,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:32:22,11.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:33:23,11.0,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:34:22,11.0,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:35:22,11.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:36:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:37:22,11.0,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:38:22,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:39:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:40:22,14.5,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:41:22,11.5,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:42:23,11.5,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:43:22,14.1,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:44:22,11.3,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:45:23,11.3,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:46:22,14.2,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:47:22,11.0,84.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:48:23,11.0,84.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:49:22,14.0,84.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:50:22,13.9,85.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:51:23,13.9,86.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:52:22,13.9,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:53:22,13.9,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:54:23,13.8,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T01:55:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:56:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:57:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:58:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:59:22,13.7,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:00:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:01:22,13.7,88.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T02:02:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:03:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:04:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:05:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:06:40,13.7,88.0,0.0,294,,47.0,0.0,993.0
2026-09-26T02:07:22,13.7,88.0,0.0,294,26.0,,0.0,993.0
2026-09-26T02:08:22,13.7,88.0,0.0,293,,17.0,0.0,993.0
2026-09-26T02:09:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:10:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:11:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:12:22,13.7,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:13:22,13.7,86.0,0.0,293,26.0,47.0,0.0,993.0
2026-09-26T02:14:22,13.6,86.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:15:22,13.6,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:16:22,13.6,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:17:22,13.5,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:18:22,13.6,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:19:22,13.5,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:20:22,13.0,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:21:22,13.0,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:22:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:23:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:24:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:25:22,13.7,89.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:26:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:27:22,13.7,89.0,0.0,293,26.0,47.0,0.0,993.0
2026-09-26T02:28:22,13.8,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:29:22,13.8,88.0,0.0,293,26.7,47.0,0.0,993.0
