timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-26T01:06:40,15.1,79.0,0.0,293,26.2,47.0,0.0,993.0
2026-09-26T01:07:22,13.4,79.0,0.0,293,26.2,47.0,0.0,993.0
2026-09-26T01:08:22,13.1,79.0,0.0,293,26.9,47.0,0.0,993.0
2026-09-26T01:09:23,13.1,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:10:22,13.3,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:11:22,15.1,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:12:23,15.0,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:13:22,11.7,81.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:14:22,13.0,81.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:15:23,14.9,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:16:22,15.0,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:17:22,15.1,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:18:23,15.0,79.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:19:22,15.0,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:20:22,14.8,80.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:21:23,11.8,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:22:22,11.8,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:23:22,11.7,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:24:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:25:22,11.0,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:26:22,14.6,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:27:23,11.0,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:28:22,14.6,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:29:22,11.7,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:30:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:31:22,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:32:22,11.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:33:23,11.0,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:34:22,11.0,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:35:22,11.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:36:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:37:22,11.0,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:38:22,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:39:23,14.6,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:40:22,14.5,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:41:22,11.5,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:42:23,11.5,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:43:22,14.1,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:44:22,11.3,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:45:23,11.3,82.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:46:22,14.2,83.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:47:22,11.0,84.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:48:23,11.0,84.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:49:22,14.0,84.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:50:22,13.9,85.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:51:23,13.9,86.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:52:22,13.9,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:53:22,13.9,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:54:23,13.8,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T01:55:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:56:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:57:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:58:22,13.8,87.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T01:59:22,13.7,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:00:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:01:22,13.7,88.0,0.0,293,26.8,47.0,0.0,993.0
2026-09-26T02:02:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:03:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:04:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:05:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:06:40,13.7,88.0,0.0,294,,47.0,0.0,993.0
2026-09-26T02:07:22,13.7,88.0,0.0,294,26.0,,0.0,993.0
2026-09-26T02:08:22,13.7,88.0,0.0,293,,17.0,0.0,993.0
2026-09-26T02:09:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:10:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:11:22,13.7,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:12:22,13.7,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:13:22,13.7,86.0,0.0,293,26.0,47.0,0.0,993.0
2026-09-26T02:14:22,13.6,86.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:15:22,13.6,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:16:22,13.6,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:17:22,13.5,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:18:22,13.6,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:19:22,13.5,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:20:22,13.0,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:21:22,13.0,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:22:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:23:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:24:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:25:22,13.7,89.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:26:22,13.7,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:27:22,13.7,89.0,0.0,293,26.0,47.0,0.0,993.0
2026-09-26T02:28:22,13.8,89.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:29:22,13.8,88.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:30:22,13.9,87.0,0.0,293,26.0,47.0,0.0,993.0
2026-09-26T02:31:22,13.9,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:32:22,11.0,86.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:33:23,11.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:34:22,14.0,86.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:35:22,14.0,85.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:36:23,14.0,85.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:37:22,14.0,85.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:38:22,14.0,85.0,0.0,293,26.0,47.0,0.0,993.0
2026-09-26T02:39:23,14.0,85.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:40:22,14.0,85.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:41:22,14.0,85.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:42:23,11.0,86.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:43:22,14.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:44:22,14.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:45:23,14.0,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:46:22,14.0,87.0,0.0,293,26.7,47.0,0.0,993.0
2026-09-26T02:47:22,11.0,87.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:48:23,14.1,87.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:49:22,11.1,86.0,0.0,294,,47.0,0.0,993.0
2026-09-26T02:50:22,11.1,86.0,0.0,293,26.2,47.0,0.0,993.0
2026-09-26T02:51:22,14.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:52:22,14.0,85.0,1.2,293,26.2,47.0,0.0,993.0
2026-09-26T02:53:22,14.0,85.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:54:23,14.0,85.0,0.0,294,26.2,47.0,0.0,993.0
2026-09-26T02:55:22,14.0,85.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:56:22,14.1,86.0,0.0,294,26.2,17.0,0.0,993.0
2026-09-26T02:57:23,14.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:58:22,14.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T02:59:22,14.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T03:00:23,14.0,86.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T03:01:22,13.9,87.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T03:02:22,13.9,87.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T03:03:23,13.9,87.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T03:04:22,11.0,87.0,0.0,293,26.2,47.0,0.0,993.0
2026-09-26T03:05:22,13.9,87.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T03:06:40,14.0,88.0,0.8,293,26.6,47.0,0.0,993.0
2026-09-26T03:07:22,14.0,87.0,0.0,293,26.6,47.0,0.0,993.0
2026-09-26T03:08:22,14.0,87.0,0.0,294,26.2,47.0,0.0,993.0
2026-09-26T03:09:23,14.0,87.0,0.0,294,26.2,47.0,0.0,993.0
2026-09-26T03:10:22,4.0,87.0,0.8,293,26.6,47.0,0.0,993.0
2026-09-26T03:11:22,11.2,87.0,0.8,294,26.2,47.0,0.0,993.0
2026-09-26T03:12:23,,86.0,,294,26.2,,0.0,993.0
2026-09-26T03:13:22,,86.0,0.0,294,,47.0,0.0,993.0
2026-09-26T03:14:22,11.2,86.0,0.0,294,,47.0,0.0,993.0
2026-09-26T03:15:23,,86.0,0.0,294,26.2,,0.0,993.0
2026-09-26T03:16:22,,87.0,,294,26.2,47.0,0.0,993.0
2026-09-26T03:17:22,4.0,87.0,0.0,294,,47.0,0.0,992.0
2026-09-26T03:18:23,11.1,87.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:19:22,11.1,87.0,0.0,294,,,0.0,992.0
2026-09-26T03:20:22,11.1,87.0,0.0,294,,17.0,0.0,992.0
2026-09-26T03:21:22,11.2,87.0,0.0,294,,47.0,0.0,992.0
2026-09-26T03:22:22,11.2,87.0,0.0,294,,17.0,0.0,992.0
2026-09-26T03:23:22,4.0,87.0,0.0,293,26.7,,0.0,992.0
2026-09-26T03:24:22,4.0,87.0,0.0,293,26.7,47.0,0.0,992.0
2026-09-26T03:25:22,4.0,87.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:26:22,14.0,87.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:27:22,14.0,87.0,0.0,293,,47.0,0.0,992.0
2026-09-26T03:28:22,,87.0,0.0,294,26.2,47.0,0.0,992.0
2026-09-26T03:29:22,,86.0,,294,,17.0,0.0,992.0
2026-09-26T03:30:22,,88.0,,294,,47.0,0.0,992.0
2026-09-26T03:31:23,14.0,88.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:32:22,11.0,88.0,0.0,294,26.5,47.0,0.0,992.0
2026-09-26T03:33:22,14.0,88.0,2.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:34:23,14.0,88.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:35:22,14.0,88.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:36:22,14.0,88.0,2.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:37:23,14.0,88.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:38:22,14.0,88.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:39:22,14.0,88.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:40:22,14.0,88.0,0.0,293,,47.0,0.0,992.0
2026-09-26T03:41:22,13.9,89.0,0.0,294,26.5,47.0,0.0,992.0
2026-09-26T03:42:22,14.0,89.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:43:22,14.0,88.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:44:22,14.0,89.0,0.0,294,26.5,47.0,0.0,992.0
2026-09-26T03:45:22,14.0,89.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:46:22,14.0,89.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:47:22,14.0,88.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:48:22,14.0,88.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:49:22,11.1,88.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:50:23,4.0,88.0,,294,,47.0,0.0,992.0
2026-09-26T03:51:22,11.2,87.0,0.0,294,26.5,47.0,0.0,992.0
2026-09-26T03:52:22,14.2,87.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:53:23,11.2,87.0,0.0,294,26.4,47.0,0.0,992.0
2026-09-26T03:54:22,14.2,87.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:55:22,14.3,87.0,0.0,294,,47.0,0.0,992.0
2026-09-26T03:56:22,11.2,87.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:57:22,14.3,87.0,0.0,293,26.5,47.0,0.0,992.0
2026-09-26T03:58:22,14.3,87.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T03:59:22,14.3,87.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T04:00:22,14.3,87.0,0.0,294,,47.0,0.0,992.0
2026-09-26T04:01:22,14.3,87.0,0.0,294,,47.0,0.0,992.0
2026-09-26T04:02:22,14.3,87.0,0.0,294,,47.0,0.0,992.0
2026-09-26T04:03:23,14.3,87.0,0.0,294,26.4,47.0,0.0,992.0
2026-09-26T04:04:22,14.3,86.0,0.0,294,26.4,47.0,0.0,992.0
2026-09-26T04:05:22,14.3,87.0,0.0,294,26.4,47.0,0.0,992.0
2026-09-26T04:06:40,14.3,86.0,0.0,293,26.4,47.0,0.0,992.0
2026-09-26T04:07:22,4.2,86.0,,339,26.4,47.0,0.0,992.0
2026-09-26T04:08:22,,86.0,,339,,47.0,0.0,992.0
2026-09-26T04:09:23,4.3,85.0,2.7,339,,47.0,0.0,992.0
2026-09-26T04:10:22,14.1,85.0,0.2,339,,47.0,0.0,992.0
2026-09-26T04:11:22,14.1,85.0,,339,,47.0,0.0,992.0
2026-09-26T04:12:22,4.2,85.0,2.3,339,,17.0,0.0,992.0
2026-09-26T04:13:22,11.5,84.0,3.1,339,,47.0,0.0,992.0
2026-09-26T04:14:22,14.5,84.0,4.3,339,,47.0,0.0,992.0
2026-09-26T04:15:22,14.3,83.0,3.1,339,,47.0,0.0,992.0
2026-09-26T04:16:22,14.6,83.0,3.6,23,,47.0,0.0,992.0
2026-09-26T04:17:22,14.6,83.0,4.2,23,,47.0,0.0,992.0
2026-09-26T04:18:22,4.3,83.0,3.8,23,,47.0,0.0,992.0
2026-09-26T04:19:23,11.5,82.0,3.8,23,,47.0,0.0,992.0
2026-09-26T04:20:22,14.6,82.0,4.3,23,,47.0,0.0,992.0
2026-09-26T04:21:22,11.6,81.0,3.8,23,,47.0,0.0,992.0
2026-09-26T04:22:23,4.0,80.0,2.3,23,,,0.0,992.0
2026-09-26T04:23:22,14.6,80.0,3.0,23,,47.0,0.0,992.0
2026-09-26T04:24:22,14.8,80.0,2.1,23,,47.0,0.0,992.0
2026-09-26T04:25:23,14.3,80.0,2.9,23,,47.0,0.0,992.0
2026-09-26T04:26:22,,80.0,3.2,23,,47.0,0.0,992.0
2026-09-26T04:27:22,15.0,79.0,3.4,23,,47.0,0.0,992.0
2026-09-26T04:28:22,15.0,79.0,3.3,23,,47.0,0.0,992.0
2026-09-26T04:29:22,15.0,79.0,3.2,23,,47.0,0.0,992.0
2026-09-26T04:30:22,15.0,79.0,3.1,23,26.2,47.0,0.0,992.0
2026-09-26T04:31:22,15.2,79.0,3.8,23,26.2,47.0,0.0,992.0
2026-09-26T04:32:23,15.2,78.0,3.6,23,26.2,47.0,0.0,992.0
2026-09-26T04:33:22,15.2,78.0,3.4,23,,47.0,0.0,992.0
2026-09-26T05:06:39,15.1,79.0,3.6,22,26.2,47.0,0.0,992.0
2026-09-26T05:07:22,15.1,79.0,3.8,22,26.3,47.0,0.0,992.0
2026-09-26T05:08:22,15.1,79.0,4.9,23,26.2,47.0,0.0,992.0
2026-09-26T05:09:22,5.1,79.0,4.6,23,26.2,47.0,0.0,992.0
2026-09-26T05:10:22,15.5,78.0,4.3,23,26.2,47.0,0.0,992.0
2026-09-26T05:11:22,15.1,79.0,3.1,23,26.2,47.0,0.0,992.0
2026-09-26T05:12:22,15.1,79.0,2.8,23,26.2,47.0,0.0,992.0
2026-09-26T05:13:22,15.1,79.0,3.2,22,26.2,47.0,0.0,992.0
2026-09-26T05:14:22,15.1,79.0,3.1,23,26.2,47.0,0.0,992.0
2026-09-26T05:15:22,15.3,79.0,3.4,23,26.2,47.0,0.0,992.0
2026-09-26T05:16:23,5.1,79.0,3.8,23,26.2,46.0,0.0,992.0
2026-09-26T05:17:22,15.5,79.0,2.6,23,26.2,47.0,0.0,992.0
2026-09-26T05:18:22,15.3,78.0,3.0,23,26.2,46.0,0.0,992.0
2026-09-26T05:19:23,15.5,79.0,3.3,23,26.2,47.0,0.0,992.0
2026-09-26T05:20:22,15.1,79.0,1.3,23,26.2,47.0,0.0,992.0
2026-09-26T05:21:22,15.5,78.0,4.2,23,26.2,47.0,0.0,992.0
2026-09-26T05:22:22,15.5,78.0,3.6,23,26.2,47.0,0.0,992.0
2026-09-26T05:23:22,15.5,78.0,2.6,23,26.2,47.0,0.0,992.0
2026-09-26T05:24:22,15.5,78.0,4.0,23,26.2,47.0,0.0,992.0
2026-09-26T05:25:23,15.5,78.0,3.1,22,26.2,46.0,0.0,992.0
2026-09-26T05:26:22,15.5,78.0,3.8,23,26.1,46.0,0.0,992.0
2026-09-26T05:27:22,15.1,78.0,3.8,23,26.2,46.0,0.0,992.0
2026-09-26T05:28:23,15.1,79.0,4.8,23,26.2,47.0,0.0,992.0
2026-09-26T05:29:22,15.1,79.0,4.8,23,26.2,47.0,0.0,992.0
2026-09-26T05:30:22,15.1,79.0,4.6,23,26.2,47.0,0.0,992.0
2026-09-26T05:31:23,15.1,79.0,3.9,23,26.0,47.0,0.0,992.0
2026-09-26T05:32:22,15.5,78.0,6.0,23,26.0,47.0,0.0,992.0
2026-09-26T05:33:22,15.5,78.0,2.7,23,26.2,46.0,0.0,992.0
2026-09-26T05:34:22,15.5,78.0,5.7,90,26.2,46.0,0.0,992.0
2026-09-26T05:35:22,15.6,78.0,6.7,90,26.0,,0.0,992.0
2026-09-26T05:36:22,15.6,78.0,5.0,90,26.0,46.0,0.0,992.0
2026-09-26T05:37:22,15.6,78.0,6.8,112,26.0,47.0,0.0,992.0
2026-09-26T05:38:23,15.6,78.0,5.5,90,26.2,46.0,0.0,992.0
2026-09-26T05:39:22,15.7,78.0,5.2,112,26.0,47.0,0.0,992.0
2026-09-26T05:40:22,15.6,78.0,5.4,112,26.0,47.0,0.0,992.0
2026-09-26T05:41:23,15.7,78.0,6.1,112,26.0,47.0,0.0,992.0
2026-09-26T05:42:22,15.7,77.0,4.3,112,26.0,47.0,0.0,992.0
2026-09-26T05:43:22,15.7,77.0,4.8,112,26.0,46.0,0.0,992.0
2026-09-26T05:44:22,15.7,77.0,3.6,112,26.0,47.0,0.0,992.0
2026-09-26T05:45:22,15.7,77.0,5.6,112,26.1,46.0,0.0,992.0
2026-09-26T06:06:40,15.6,78.0,5.8,91,26.1,46.0,0.0,991.0
2026-09-26T06:07:22,15.6,77.0,6.0,91,26.0,46.0,0.0,991.0
2026-09-26T06:08:22,15.7,77.0,4.6,90,26.1,47.0,0.0,991.0
2026-09-26T06:09:23,15.7,77.0,6.7,112,26.0,46.0,0.0,991.0
2026-09-26T06:10:22,15.8,77.0,4.9,91,26.0,46.0,0.0,991.0
2026-09-26T06:11:22,15.8,77.0,5.6,112,26.0,47.0,0.0,991.0
2026-09-26T06:12:23,15.8,77.0,6.7,135,26.0,47.0,0.0,991.0
2026-09-26T06:13:22,15.9,77.0,4.0,112,26.0,46.0,0.0,991.0
2026-09-26T06:14:22,15.8,77.0,4.4,112,26.0,46.0,0.0,991.0
2026-09-26T06:15:23,15.8,77.0,7.6,112,26.0,46.0,0.0,991.0
2026-09-26T06:16:22,15.8,77.0,4.3,112,26.0,46.0,0.0,991.0
2026-09-26T06:17:22,15.9,77.0,7.0,90,26.0,46.0,0.0,991.0
2026-09-26T06:18:23,5.3,77.0,8.1,112,26.0,46.0,0.0,991.0
2026-09-26T06:19:22,15.9,77.0,7.3,112,26.0,46.0,0.0,991.0
2026-09-26T06:20:22,15.9,77.0,,112,26.0,46.0,0.0,991.0
2026-09-26T07:06:40,15.1,80.0,0.0,90,25.5,46.0,0.0,991.0
2026-09-26T07:07:23,15.1,80.0,0.0,90,25.6,46.0,0.0,991.0
2026-09-26T07:08:22,15.0,81.0,0.0,90,25.9,46.0,0.0,991.0
2026-09-26T07:09:22,14.9,81.0,0.0,90,25.8,46.0,0.0,991.0
2026-09-26T07:10:23,14.9,81.0,0.0,90,25.8,46.0,0.0,991.0
2026-09-26T07:11:22,14.8,81.0,0.0,91,25.9,46.0,0.0,991.0
2026-09-26T07:12:22,14.8,80.0,0.0,90,25.9,46.0,0.0,991.0
2026-09-26T07:13:23,14.9,80.0,3.6,91,25.8,46.0,0.0,991.0
2026-09-26T07:14:22,14.8,80.0,1.9,90,25.8,46.0,0.0,991.0
2026-09-26T07:15:22,14.8,80.0,3.6,91,25.8,46.0,0.0,991.0
2026-09-26T07:16:22,14.7,82.0,4.9,90,25.8,46.0,0.0,991.0
2026-09-26T07:17:22,14.8,80.0,3.1,135,25.8,46.0,0.0,992.0
2026-09-26T07:18:22,14.8,80.0,3.3,135,25.8,46.0,0.0,992.0
2026-09-26T07:19:22,14.9,80.0,4.8,135,25.8,46.0,0.0,992.0
2026-09-26T07:20:22,14.9,80.0,1.6,158,25.8,46.0,0.0,992.0
2026-09-26T07:21:22,15.0,80.0,2.0,158,25.8,46.0,0.0,992.0
2026-09-26T07:22:23,14.9,81.0,2.8,158,25.8,46.0,0.0,992.0
2026-09-26T07:23:22,15.0,80.0,3.1,158,25.8,46.0,0.0,992.0
2026-09-26T07:24:22,14.9,80.0,4.5,135,25.8,46.0,0.0,992.0
2026-09-26T07:25:22,14.9,81.0,4.3,135,25.8,46.0,0.0,992.0
2026-09-26T07:26:22,14.9,80.0,1.9,135,25.8,46.0,0.0,992.0
2026-09-26T07:27:22,14.9,80.0,3.6,135,25.8,46.0,0.0,992.0
2026-09-26T07:28:22,11.9,81.0,2.1,136,25.8,46.0,0.0,992.0
2026-09-26T07:29:22,14.9,81.0,3.6,135,25.8,46.0,0.0,992.0
2026-09-26T07:30:22,11.9,80.0,3.1,135,25.8,46.0,0.0,992.0
2026-09-26T07:31:22,14.8,82.0,4.3,135,25.8,46.0,0.0,992.0
2026-09-26T07:32:22,14.8,82.0,4.3,135,25.8,46.0,0.0,991.0
2026-09-26T07:33:22,11.9,81.0,5.5,90,25.7,46.0,0.0,991.0
2026-09-26T07:34:22,14.9,81.0,5.2,90,25.7,46.0,0.0,991.0
2026-09-26T07:35:22,15.0,80.0,4.8,91,25.8,46.0,0.0,991.0
2026-09-26T07:36:22,15.0,81.0,5.2,90,25.8,46.0,0.0,991.0
