timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-22T05:31:23,17.7,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:32:22,17.8,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:33:22,17.9,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:34:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:35:22,17.9,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:36:22,18.0,61.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:37:23,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:38:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:39:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:40:23,18.0,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:41:22,17.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:42:22,17.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:43:23,17.8,63.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:44:22,17.8,63.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:45:22,17.7,63.0,0.0,45,22.8,44.0,0.0,992.0
2026-09-22T05:46:23,17.7,64.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:47:22,17.7,65.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:48:22,17.7,64.0,1.3,44,28.9,44.0,0.0,992.0
2026-09-22T05:49:23,17.7,64.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:50:22,11.8,64.0,0.9,44,28.8,44.0,0.0,992.0
2026-09-22T05:51:22,17.8,64.0,0.0,45,28.9,44.0,0.0,992.0
2026-09-22T05:52:22,11.9,63.0,2.2,44,28.8,44.0,0.0,992.0
2026-09-22T05:53:22,11.9,62.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:54:22,18.0,62.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:55:23,18.0,61.0,0.9,44,22.8,44.0,0.0,992.0
2026-09-22T05:56:22,18.1,61.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:57:22,18.1,61.0,1.3,44,28.9,44.0,0.0,992.0
2026-09-22T05:58:23,18.2,60.0,0.0,44,22.8,44.0,0.0,992.0
2026-09-22T05:59:22,18.3,60.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:00:22,18.1,60.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:01:23,18.1,59.0,0.6,44,28.8,44.0,0.0,992.0
2026-09-22T06:02:22,18.1,59.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:03:22,18.5,59.0,0.0,44,22.8,44.0,0.0,992.0
2026-09-22T06:04:22,18.5,59.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:05:22,18.5,59.0,0.0,44,22.8,44.0,0.0,992.0
2026-09-22T06:06:40,18.5,59.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:07:22,18.5,59.0,0.0,44,28.2,44.0,0.0,992.0
2026-09-22T06:08:22,18.5,58.0,0.0,45,28.8,44.0,0.0,992.0
2026-09-22T06:09:23,18.6,57.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:10:22,18.7,57.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:11:22,18.8,56.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:12:22,14.0,55.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:13:22,14.1,55.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:14:22,1.0,57.0,0.0,45,28.6,44.0,0.0,992.0
2026-09-22T06:15:22,14.1,58.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:16:23,14.0,58.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:17:22,18.8,58.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:18:22,18.8,59.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:19:23,18.7,60.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:20:22,18.5,60.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T06:21:22,18.3,61.0,1.2,44,22.8,44.0,0.0,992.0
2026-09-22T06:22:23,18.2,61.0,1.5,44,28.6,44.0,0.0,992.0
2026-09-22T06:23:22,18.1,61.0,1.6,44,28.8,44.0,0.0,992.0
2026-09-22T06:24:22,18.1,61.0,0.7,44,28.8,44.0,0.0,992.0
2026-09-22T06:25:23,18.1,61.0,1.2,44,28.8,44.0,0.0,992.0
2026-09-22T06:26:22,18.1,61.0,1.4,44,28.7,44.0,0.0,992.0
2026-09-22T06:27:22,18.1,61.0,2.0,44,28.7,44.0,0.0,992.0
2026-09-22T06:28:22,18.2,60.0,2.6,44,28.8,44.0,0.0,992.0
2026-09-22T06:29:22,18.2,61.0,3.3,44,28.8,44.0,0.0,992.0
2026-09-22T06:30:22,18.3,59.0,4.3,44,28.7,44.0,0.0,992.0
2026-09-22T06:31:23,18.5,58.0,3.6,44,28.7,44.0,0.0,992.0
2026-09-22T06:32:22,18.6,58.0,3.0,45,28.7,44.0,0.0,992.0
2026-09-22T06:33:22,18.8,57.0,3.9,44,28.7,44.0,0.0,992.0
2026-09-22T06:34:23,18.9,56.0,3.6,44,28.7,44.0,0.0,992.0
2026-09-22T06:35:22,13.1,56.0,3.2,44,28.7,44.0,0.0,992.0
2026-09-22T06:36:22,14.2,56.0,2.6,45,28.7,44.0,0.0,992.0
2026-09-22T06:37:23,13.2,55.0,3.2,44,28.7,44.0,0.0,992.0
2026-09-22T06:38:22,13.3,55.0,3.1,44,28.7,44.0,0.0,992.0
2026-09-22T06:39:22,14.1,55.0,4.0,67,28.7,44.0,0.0,992.0
2026-09-22T06:40:23,19.5,54.0,4.0,68,28.7,44.0,0.0,992.0
2026-09-22T06:41:22,19.6,54.0,3.6,67,28.7,44.0,0.0,992.0
2026-09-22T06:42:22,13.7,54.0,3.4,67,28.7,44.0,0.0,992.0
2026-09-22T06:43:23,19.9,53.0,4.8,67,28.7,44.0,0.0,992.0
2026-09-22T06:44:22,20.0,52.0,4.3,67,26.0,44.0,0.0,992.0
2026-09-22T06:45:22,20.2,52.0,5.4,67,28.0,44.0,0.0,992.0
2026-09-22T06:46:22,20.3,52.0,5.7,67,28.0,44.0,0.0,992.0
2026-09-22T06:47:22,20.1,51.0,4.6,67,28.0,44.0,0.0,992.0
2026-09-22T06:48:22,20.1,51.0,3.3,67,28.7,44.0,0.0,992.0
2026-09-22T06:49:22,20.5,51.0,6.2,67,28.0,44.0,0.0,992.0
2026-09-22T06:50:22,20.4,52.0,2.7,67,28.0,44.0,0.0,992.0
2026-09-22T06:51:22,20.4,52.0,3.6,67,28.0,44.0,0.0,992.0
2026-09-22T06:52:22,20.4,52.0,3.7,67,28.0,44.0,0.0,992.0
2026-09-22T06:53:22,20.4,52.0,4.5,67,28.0,44.0,0.0,992.0
2026-09-22T06:54:22,20.6,51.0,6.7,67,28.0,44.0,0.0,992.0
2026-09-22T06:55:22,20.7,51.0,3.8,67,28.0,44.0,0.0,992.0
2026-09-22T06:56:23,20.6,52.0,2.6,67,28.0,44.0,0.0,992.0
2026-09-22T06:57:22,20.5,52.0,4.5,67,28.0,44.0,0.0,992.0
2026-09-22T06:58:22,20.5,52.0,2.1,67,28.0,44.0,0.0,992.0
2026-09-22T06:59:23,20.5,52.0,2.1,67,28.2,44.0,0.0,992.0
2026-09-22T07:00:22,20.4,53.0,1.9,67,28.6,44.0,0.0,992.0
2026-09-22T07:01:22,20.3,53.0,4.2,67,28.2,44.0,0.0,992.0
2026-09-22T07:02:23,20.4,53.0,5.2,67,28.6,44.0,0.0,992.0
2026-09-22T07:03:22,20.4,53.0,1.4,67,28.2,44.0,0.0,992.0
2026-09-22T07:04:22,20.4,53.0,0.0,67,28.2,44.0,0.0,992.0
2026-09-22T07:05:22,20.3,53.0,2.5,67,28.6,44.0,0.0,992.0
2026-09-22T07:06:40,20.3,53.0,4.4,67,,14.0,0.0,992.0
2026-09-22T07:07:22,20.4,53.0,4.8,67,,14.0,0.0,992.0
2026-09-22T07:08:23,20.4,53.0,2.4,67,,14.0,0.0,992.0
2026-09-22T07:09:22,20.1,53.0,2.8,67,,14.0,0.0,992.0
2026-09-22T07:10:22,20.1,53.0,2.6,67,28.6,44.0,0.0,992.0
2026-09-22T07:11:22,20.4,54.0,4.5,67,28.2,44.0,0.0,992.0
2026-09-22T07:12:22,20.4,53.0,4.0,67,28.2,44.0,0.0,992.0
2026-09-22T07:13:22,20.5,53.0,4.8,67,28.2,44.0,0.0,992.0
2026-09-22T07:14:23,20.6,53.0,3.7,67,28.2,44.0,0.0,992.0
2026-09-22T07:15:22,20.5,53.0,2.8,67,28.2,44.0,0.0,992.0
2026-09-22T07:16:22,20.6,53.0,4.8,67,28.2,44.0,0.0,992.0
2026-09-22T07:17:22,20.6,54.0,4.2,67,28.2,44.0,0.0,992.0
2026-09-22T07:18:22,20.5,54.0,3.7,67,28.2,44.0,0.0,992.0
2026-09-22T07:19:22,20.5,54.0,4.0,67,28.6,44.0,0.0,992.0
2026-09-22T07:20:22,20.4,54.0,6.3,67,28.6,44.0,0.0,992.0
2026-09-22T07:21:22,20.5,54.0,5.1,67,28.6,44.0,0.0,992.0
2026-09-22T07:22:22,20.5,54.0,5.5,67,28.2,44.0,0.0,992.0
2026-09-22T07:23:22,20.5,54.0,6.0,67,28.6,44.0,0.0,992.0
2026-09-22T07:24:22,20.6,54.0,6.4,67,28.6,44.0,0.0,992.0
2026-09-22T07:25:22,20.6,53.0,6.9,90,28.6,44.0,0.0,992.0
2026-09-22T07:26:22,20.6,53.0,7.4,90,28.6,44.0,0.0,992.0
2026-09-22T07:27:22,20.7,53.0,5.5,90,28.6,44.0,0.0,992.0
2026-09-22T07:28:22,20.6,53.0,6.0,90,28.6,44.0,0.0,992.0
2026-09-22T07:29:22,20.7,53.0,5.7,90,28.6,44.0,0.0,992.0
2026-09-22T07:30:22,20.7,54.0,5.0,90,28.2,44.0,0.0,992.0
2026-09-22T08:06:39,20.7,56.0,6.7,91,28.4,44.0,0.0,992.0
2026-09-22T08:07:22,20.7,56.0,9.1,91,28.4,43.0,0.0,992.0
2026-09-22T08:08:22,20.8,55.0,9.1,91,28.4,44.0,0.0,992.0
2026-09-22T08:09:22,23.8,55.0,9.1,90,,44.0,0.0,992.0
2026-09-22T08:10:22,20.8,55.0,6.7,91,28.4,44.0,0.0,992.0
2026-09-22T08:11:22,20.8,55.0,6.9,90,,,0.0,992.0
2026-09-22T08:12:23,20.7,55.0,5.8,91,28.4,43.0,0.0,992.0
2026-09-22T08:13:22,20.7,55.0,5.2,90,,44.0,0.0,992.0
2026-09-22T08:14:22,20.7,55.0,7.2,91,28.4,43.0,0.0,992.0
2026-09-22T08:15:23,23.1,55.0,6.7,135,26.0,14.0,0.0,992.0
2026-09-22T08:16:22,20.7,55.0,6.2,112,,44.0,0.0,992.0
2026-09-22T08:17:22,20.6,56.0,6.3,91,,42.0,0.0,992.0
2026-09-22T08:18:23,20.6,56.0,6.9,90,26.0,14.0,0.0,992.0
2026-09-22T08:19:22,20.6,56.0,8.7,91,28.4,44.0,0.0,992.0
2026-09-22T08:20:22,20.6,56.0,7.0,91,28.4,,0.0,992.0
2026-09-22T08:21:23,20.6,55.0,6.4,91,28.4,43.0,0.0,992.0
2026-09-22T08:22:22,20.6,56.0,8.0,91,28.4,43.0,0.0,992.0
2026-09-22T08:23:22,20.6,56.0,6.9,91,28.3,43.0,0.0,992.0
2026-09-22T08:24:23,20.6,55.0,7.6,91,28.2,43.0,0.0,992.0
2026-09-22T08:25:22,20.6,56.0,5.5,91,28.4,43.0,0.0,992.0
2026-09-22T08:26:22,20.5,56.0,5.7,91,28.3,44.0,0.0,992.0
2026-09-22T08:27:23,20.5,56.0,6.6,91,28.3,43.0,0.0,992.0
2026-09-22T08:28:22,20.5,56.0,6.7,91,28.3,43.0,0.0,992.0
2026-09-22T08:29:22,20.5,57.0,6.7,91,28.3,43.0,0.0,992.0
2026-09-22T08:30:23,20.5,56.0,8.4,91,28.3,43.0,0.0,992.0
2026-09-22T08:31:22,20.5,56.0,8.6,91,28.3,43.0,0.0,992.0
2026-09-22T08:32:22,20.5,57.0,6.7,91,28.2,43.0,0.0,992.0
2026-09-22T08:33:23,20.5,57.0,8.1,91,28.2,44.0,0.0,992.0
2026-09-22T08:34:22,20.1,57.0,9.1,112,28.3,43.0,0.0,992.0
2026-09-22T08:35:22,20.1,57.0,7.8,91,28.3,43.0,0.0,992.0
2026-09-22T08:36:23,20.3,57.0,9.1,91,28.3,43.0,0.0,992.0
2026-09-22T08:37:22,20.1,58.0,5.5,91,28.3,43.0,0.0,992.0
2026-09-22T08:38:22,20.1,57.0,8.2,112,28.3,43.0,0.0,992.0
2026-09-22T08:39:23,20.3,57.0,1.0,91,28.2,43.0,0.0,992.0
2026-09-22T08:40:22,20.3,57.0,8.8,112,28.3,43.0,0.0,992.0
2026-09-22T08:41:22,20.3,57.0,9.8,91,28.3,43.0,0.0,992.0
2026-09-22T08:42:22,20.1,56.0,7.2,136,28.3,43.0,0.0,992.0
2026-09-22T08:43:22,20.5,57.0,8.6,112,28.3,43.0,0.0,992.0
2026-09-22T08:44:22,20.5,56.0,0.5,112,28.3,43.0,0.0,992.0
