timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-24T01:19:23,17.2,70.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:20:22,17.2,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:21:22,17.2,71.0,1.6,316,29.5,43.0,0.0,991.0
2026-09-24T01:22:23,17.3,72.0,1.9,316,29.5,43.0,0.0,991.0
2026-09-24T01:23:22,17.4,72.0,2.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:24:22,17.5,72.0,0.7,316,29.5,43.0,0.0,991.0
2026-09-24T01:25:23,17.6,72.0,1.2,316,29.5,43.0,0.0,991.0
2026-09-24T01:26:22,17.6,71.0,1.4,316,29.5,43.0,0.0,991.0
2026-09-24T01:27:22,17.6,71.0,1.2,316,29.5,43.0,0.0,991.0
2026-09-24T01:28:23,17.7,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:29:22,17.6,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:30:22,17.6,71.0,0.0,315,29.5,43.0,0.0,991.0
2026-09-24T01:31:23,17.6,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:32:22,17.6,72.0,1.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:33:22,17.6,71.0,1.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:34:23,17.7,71.0,2.1,316,29.5,43.0,0.0,991.0
2026-09-24T01:35:22,17.8,70.0,3.8,360,29.5,43.0,0.0,991.0
2026-09-24T01:36:22,18.2,68.0,5.1,67,29.5,43.0,0.0,991.0
2026-09-24T01:37:22,18.6,67.0,6.1,66,29.5,43.0,0.0,991.0
2026-09-24T01:38:22,18.9,65.0,6.0,67,29.5,43.0,0.0,991.0
2026-09-24T01:39:22,13.3,65.0,6.2,66,29.5,43.0,0.0,991.0
2026-09-24T01:40:23,13.4,64.0,6.2,67,29.5,43.0,0.0,991.0
2026-09-24T01:41:22,19.6,63.0,6.9,90,29.5,43.0,0.0,991.0
2026-09-24T01:42:22,13.8,62.0,5.7,90,29.5,43.0,0.0,991.0
2026-09-24T01:43:23,13.9,62.0,5.7,90,29.5,43.0,0.0,991.0
2026-09-24T01:44:22,23.2,61.0,6.3,90,29.4,43.0,0.0,991.0
2026-09-24T01:45:22,23.4,60.0,6.7,90,29.5,43.0,0.0,991.0
2026-09-24T01:46:23,23.6,59.0,7.5,90,29.5,43.0,0.0,991.0
2026-09-24T01:47:22,23.6,59.0,7.6,67,29.4,43.0,0.0,991.0
2026-09-24T01:48:22,20.7,59.0,8.0,67,29.4,43.0,0.0,991.0
2026-09-24T01:49:23,20.8,59.0,5.6,67,29.4,43.0,0.0,991.0
2026-09-24T01:50:22,23.9,59.0,7.9,67,29.4,43.0,0.0,991.0
2026-09-24T01:51:22,20.9,58.0,6.2,67,29.4,43.0,0.0,991.0
2026-09-24T01:52:23,20.9,58.0,6.9,67,29.4,43.0,0.0,991.0
2026-09-24T01:53:22,21.0,58.0,6.7,67,29.4,43.0,0.0,991.0
2026-09-24T01:54:22,21.0,58.0,5.0,67,29.4,43.0,0.0,991.0
2026-09-24T01:55:22,23.8,58.0,6.6,67,29.4,43.0,0.0,991.0
2026-09-24T01:56:22,23.9,58.0,7.2,67,29.4,43.0,0.0,991.0
2026-09-24T01:57:22,21.0,58.0,7.3,67,29.4,43.0,0.0,991.0
2026-09-24T01:58:22,21.0,58.0,2.8,67,29.4,43.0,0.0,991.0
2026-09-24T01:59:22,23.8,59.0,1.8,67,29.4,43.0,0.0,991.0
2026-09-24T02:00:23,23.8,59.0,3.6,67,29.4,43.0,0.0,991.0
2026-09-24T02:01:22,23.7,59.0,7.6,67,29.4,43.0,0.0,991.0
2026-09-24T02:02:22,23.8,59.0,7.2,67,29.4,43.0,0.0,991.0
2026-09-24T02:03:23,23.8,59.0,5.5,67,29.4,43.0,0.0,991.0
2026-09-24T02:06:39,20.7,60.0,1.8,68,29.4,43.0,0.0,991.0
2026-09-24T02:07:22,23.6,60.0,0.9,67,29.4,43.0,0.0,991.0
2026-09-24T02:08:22,20.1,61.0,2.5,67,29.4,43.0,0.0,991.0
2026-09-24T02:09:23,23.1,61.0,4.4,68,29.3,43.0,0.0,991.0
2026-09-24T02:10:22,23.3,61.0,0.7,68,29.4,43.0,0.0,991.0
2026-09-24T02:11:22,23.1,62.0,0.0,67,29.3,43.0,0.0,991.0
2026-09-24T02:12:23,20.0,62.0,1.4,67,29.4,43.0,0.0,991.0
2026-09-24T02:13:22,23.0,62.0,0.8,67,29.3,43.0,0.0,991.0
2026-09-24T02:14:22,23.1,62.0,3.2,67,29.3,43.0,0.0,991.0
